line,filename,tool,target,type,num_configs,classification,variability,features,common_fail,common_pass,ID,manual_features,num_manual_features,Variability implementation,Source of Variability
138,fdisk_sgi.c,cppcheck,busybox_1_28_0," (error) Array 'freelist[17]' accessed at index 17, which is out of bounds.",486,TRUE,TRUE,#NAME?,"-CONFIG_KILL,-CONFIG_FEATURE_LESS_ASK_TERMINAL,CONFIG_FEATURE_TRACEROUTE_USE_ICMP,-CONFIG_PID_FILE_PATH,-CONFIG_SH_IS_NONE,CONFIG_FEATURE_TAB_COMPLETION,-CONFIG_DEBUG_PESSIMIZE,-CONFIG_FEATURE_INSTALL_LONG_OPTIONS,-CONFIG_LOGGER,CONFIG_WHICH,-CONFIG_FEATURE_PIDFILE,CONFIG_FEATURE_LESS_FLAGS,CONFIG_DHCPD_LEASES_FILE,-CONFIG_RAIDAUTORUN,-CONFIG_LSATTR,CONFIG_FEATURE_XARGS_SUPPORT_CONFIRMATION,-CONFIG_ASH_MAIL,-CONFIG_FEATURE_SEAMLESS_GZ,CONFIG_HUSH_ULIMIT,CONFIG_UBIUPDATEVOL,CONFIG_FEATURE_KILL_REMOVED,CONFIG_HUSH_INTERACTIVE,CONFIG_UNICODE_COMBINING_WCHARS,CONFIG_UUDECODE,CONFIG_HUSH_WAIT,CONFIG_FEATURE_EJECT_SCSI,-CONFIG_FEATURE_SH_STANDALONE,CONFIG_FEATURE_IPV6,CONFIG_ASH,-CONFIG_IPNEIGH,CONFIG_FEATURE_IFCONFIG_MEMSTART_IOADDR_IRQ,CONFIG_UNSHARE,-CONFIG_POWEROFF,CONFIG_OPENVT,-CONFIG_IONICE,CONFIG_SWITCH_ROOT,CONFIG_FEATURE_BRCTL_FANCY,-CONFIG_MPSTAT,CONFIG_FEATURE_PREFER_APPLETS,-CONFIG_FEATURE_HTTPD_PROXY,-CONFIG_ADJTIMEX,-CONFIG_AR,-CONFIG_CTTYHACK,CONFIG_WATCH,-CONFIG_FEATURE_VI_UNDO_QUEUE_MAX,CONFIG_FEATURE_INIT_QUIET,CONFIG_FEATURE_MAKEDEVS_TABLE,CONFIG_FEATURE_EDITING_MAX_LEN,CONFIG_FACTOR,-CONFIG_NC_EXTRA,CONFIG_LINUXRC,CONFIG_FEATURE_TOPMEM,CONFIG_IFCONFIG,-CONFIG_FEATURE_IP_LINK,-CONFIG_FEATURE_ROTATE_LOGFILE,CONFIG_FEATURE_MODUTILS_ALIAS,CONFIG_GROUPS,-CONFIG_SENDMAIL,CONFIG_FEATURE_MOUNT_LOOP,-CONFIG_MKDIR,-CONFIG_UNICODE_WIDE_WCHARS,CONFIG_FEATURE_TELNET_AUTOLOGIN,-CONFIG_HEXDUMP,-CONFIG_FEATURE_VI_UNDO,-CONFIG_FEATURE_SEAMLESS_XZ,-CONFIG_DEBUG_SANITIZE,CONFIG_FEATURE_TELNET_TTYPE,-CONFIG_UNICODE_BIDI_SUPPORT,CONFIG_UDHCPC_DEFAULT_SCRIPT,-CONFIG_MODINFO,-CONFIG_FEATURE_WGET_LONG_OPTIONS,-CONFIG_FEATURE_GREP_CONTEXT,CONFIG_FEATURE_DC_LIBM,-CONFIG_FEATURE_TR_EQUIV,-CONFIG_VOLNAME,-CONFIG_TFTP_DEBUG,CONFIG_FEATURE_MD5_SHA1_SUM_CHECK,-CONFIG_UNICODE_PRESERVE_BROKEN,CONFIG_FIRST_SYSTEM_ID,CONFIG_IPCS,-CONFIG_BUILD_LIBBUSYBOX,-CONFIG_ASH_JOB_CONTROL,CONFIG_FTPD,CONFIG_HUSH_BRACE_EXPANSION,-CONFIG_BASH_IS_HUSH,CONFIG_USE_PORTABLE_CODE,-CONFIG_FEATURE_REMOTE_LOG,CONFIG_FREERAMDISK,CONFIG_FEATURE_EDITING_SAVEHISTORY,-CONFIG_FEATURE_TASKSET_FANCY,CONFIG_FEATURE_FDISK_WRITABLE,CONFIG_FEATURE_BEEP_FREQ,-CONFIG_FEATURE_HTTPD_BASIC_AUTH,CONFIG_SETKEYCODES,CONFIG_UNICODE_SUPPORT,CONFIG_FEATURE_ACPID_COMPAT,-CONFIG_UNIX2DOS,-CONFIG_SEQ,-CONFIG_FEATURE_DD_THIRD_STATUS_LINE,CONFIG_FEATURE_MIME_CHARSET,CONFIG_FEATURE_FIND_XDEV,CONFIG_LSUSB,-CONFIG_FEATURE_TFTP_PUT,CONFIG_FEATURE_WTMP,-CONFIG_SHUF,CONFIG_PS,-CONFIG_FEATURE_PASSWD_WEAK_CHECK,CONFIG_SYNC,CONFIG_FEATURE_CLEAN_UP,-CONFIG_FEATURE_INIT_MODIFY_CMDLINE,-CONFIG_NBDCLIENT,-CONFIG_FEATURE_FIND_PERM,-CONFIG_FEATURE_FIND_MAXDEPTH,CONFIG_GZIP,CONFIG_CHRT,CONFIG_FEATURE_VI_YANKMARK,-CONFIG_FEATURE_TAR_FROM,-CONFIG_FEATURE_FIND_CONTEXT,-CONFIG_FEATURE_TFTP_PROGRESS_BAR,CONFIG_FEATURE_NON_POSIX_CP,CONFIG_FEATURE_UTMP,CONFIG_FTPGET,CONFIG_FEATURE_MDEV_LOAD_FIRMWARE,CONFIG_RMMOD,CONFIG_TAIL,-CONFIG_RUN_PARTS,CONFIG_LAST_SUPPORTED_WCHAR,CONFIG_NANDWRITE,CONFIG_HUSH_TICK,CONFIG_MORE,-CONFIG_FEATURE_MDEV_RENAME_REGEXP,CONFIG_DNSD,CONFIG_I2CDETECT,-CONFIG_CMP,-CONFIG_RUN_INIT,-CONFIG_UBIMKVOL,-CONFIG_FEATURE_CALL_TELINIT,-CONFIG_BUSYBOX,-CONFIG_GUNZIP,CONFIG_FEDORA_COMPAT,CONFIG_UNAME,-CONFIG_FEATURE_VOLUMEID_XFS,CONFIG_FBSPLASH,-CONFIG_TAC,CONFIG_LOAD_POLICY,CONFIG_FEATURE_MODPROBE_BLACKLIST,CONFIG_FSFREEZE,CONFIG_I2CGET,-CONFIG_FEATURE_SUID_CONFIG_QUIET,CONFIG_MV,CONFIG_PATCH,CONFIG_FEATURE_XARGS_SUPPORT_ZERO_TERM,CONFIG_FEATURE_FTPD_ACCEPT_BROKEN_LIST,CONFIG_PKILL,CONFIG_DOS2UNIX,CONFIG_CHAT,CONFIG_FEATURE_USE_SENDFILE,CONFIG_FEATURE_IP_ROUTE_DIR,-CONFIG_MKTEMP,-CONFIG_FEATURE_LS_FILETYPES,-CONFIG_FEATURE_SUID,CONFIG_IFUPDOWN_UDHCPC_CMD_OPTIONS,CONFIG_READLINK,CONFIG_DMALLOC,CONFIG_SETSEBOOL,-CONFIG_DF,-CONFIG_RUNLEVEL,-CONFIG_HUSH_CASE,-CONFIG_FEATURE_UDHCP_PORT,-CONFIG_FEATURE_CHAT_TTY_HIFI,CONFIG_FEATURE_UDHCPC6_RFC4833,CONFIG_FEATURE_IP_ROUTE,-CONFIG_FEATURE_BUFFERS_GO_ON_STACK,-CONFIG_LFS,CONFIG_FEATURE_SYSLOGD_READ_BUFFER_SIZE,CONFIG_SETLOGCONS,-CONFIG_SESTATUS,CONFIG_LOGIN_SCRIPTS,CONFIG_SCRIPT,-CONFIG_FEATURE_CHECK_TAINTED_MODULE,-CONFIG_RUNSVDIR,-CONFIG_FEATURE_MOUNT_LOOP_CREATE,-CONFIG_WALL,-CONFIG_IPADDR,CONFIG_FEATURE_AWK_GNU_EXTENSIONS,-CONFIG_FEATURE_SPLIT_FANCY,-CONFIG_FEATURE_LAST_FANCY,CONFIG_FEATURE_HDPARM_HDIO_UNREGISTER_HWIF,-CONFIG_BZCAT,-CONFIG_DEVFSD_FG_NP,-CONFIG_UNCOMPRESS,-CONFIG_FEATURE_WGET_STATUSBAR,-CONFIG_DIFF,CONFIG_UNZIP,-CONFIG_TRUNCATE,-CONFIG_FEATURE_PS_LONG,CONFIG_IPRULE,-CONFIG_FEATURE_TAR_OLDSUN_COMPATIBILITY,CONFIG_RESIZE,-CONFIG_YES,-CONFIG_FEATURE_VOLUMEID_HFS,-CONFIG_ARP,CONFIG_FEATURE_FIND_NEWER,CONFIG_FEATURE_BUFFERS_GO_IN_BSS,CONFIG_ADDUSER,-CONFIG_FEATURE_SUN_LABEL,CONFIG_PSTREE,CONFIG_BZIP2,CONFIG_FOLD,-CONFIG_FEATURE_LS_COLOR_IS_DEFAULT,CONFIG_TRACEROUTE6,CONFIG_FEATURE_SYSLOGD_DUP,CONFIG_FEATURE_HTTPD_CGI,CONFIG_LZCAT,-CONFIG_SHA1SUM,-CONFIG_FEATURE_AR_LONG_FILENAMES,-CONFIG_FEATURE_FANCY_TAIL,-CONFIG_HUSH_READ,-CONFIG_FSTRIM,-CONFIG_FEATURE_SORT_BIG,CONFIG_FEATURE_SH_MATH,CONFIG_LINUX32,-CONFIG_FGCONSOLE,-CONFIG_TEST2,-CONFIG_FEATURE_BOOTCHARTD_CONFIG_FILE,CONFIG_USLEEP,CONFIG_NICE,-CONFIG_RFKILL,-CONFIG_INSTALL_APPLET_DONT,CONFIG_FEATURE_IP_RULE,-CONFIG_VCONFIG,CONFIG_IFUP,CONFIG_ASH_GETOPTS,-CONFIG_FEATURE_TUNCTL_UG,-CONFIG_SETFATTR,CONFIG_FEATURE_MOUNT_FLAGS,CONFIG_FEATURE_XARGS_SUPPORT_REPL_STR,CONFIG_DEFAULT_DEPMOD_FILE,CONFIG_HTTPD,-CONFIG_TRACEROUTE,-CONFIG_HUSH_LOCAL,CONFIG_TEE,-CONFIG_TEST,-CONFIG_IFDOWN,CONFIG_NAMEIF,-CONFIG_FEATURE_VOLUMEID_UBIFS,CONFIG_UDHCPC,CONFIG_FEATURE_SWAPON_PRI,CONFIG_ID,CONFIG_FEATURE_FANCY_SLEEP,CONFIG_BEEP,CONFIG_FEATURE_LZMA_FAST,CONFIG_FEATURE_FIND_MTIME,-CONFIG_FEATURE_VI_WIN_RESIZE,-CONFIG_INSTALL_SH_APPLET_SCRIPT_WRAPPER,CONFIG_TFTP,CONFIG_FEATURE_CPIO_O,CONFIG_FDISK,-CONFIG_FEATURE_WGET_TIMEOUT,CONFIG_IPCALC,-CONFIG_BUNZIP2,CONFIG_MOUNT,CONFIG_FEATURE_RESIZE_PRINT,-CONFIG_HUSH_PRINTF,-CONFIG_FEATURE_VOLUMEID_BTRFS,CONFIG_HOSTID,CONFIG_EXPR,CONFIG_FEATURE_FIND_USER,CONFIG_FEATURE_DEVFS,CONFIG_FEATURE_RTMINMAX,CONFIG_DEFAULT_MODULES_DIR,-CONFIG_BLKDISCARD,-CONFIG_CP,-CONFIG_DHCPRELAY,-CONFIG_MICROCOM,-CONFIG_FEATURE_IP_TUNNEL,CONFIG_PARTPROBE,CONFIG_CHPST,-CONFIG_FEATURE_IFUPDOWN_MAPPING,CONFIG_FEATURE_HTTPD_ERROR_PAGES,CONFIG_FEATURE_FANCY_ECHO,CONFIG_FEATURE_CHAT_IMPLICIT_CR,-CONFIG_HUSH_FUNCTIONS,-CONFIG_RUNCON,CONFIG_SPLIT,-CONFIG_FEATURE_STAT_FILESYSTEM,-CONFIG_INSTALL_SH_APPLET_SYMLINK,-CONFIG_FEATURE_TELNETD_STANDALONE,CONFIG_FEATURE_SYSLOGD_CFG,CONFIG_ASH_INTERNAL_GLOB,-CONFIG_SED,-CONFIG_FEATURE_TFTP_BLOCKSIZE,CONFIG_HUSH_TRAP,-CONFIG_RESET,CONFIG_BBCONFIG,CONFIG_FEATURE_MOUNT_NFS,CONFIG_FEATURE_DATE_NANO,-CONFIG_FEATURE_FIND_PRUNE,CONFIG_FEATURE_SETFONT_TEXTUAL_MAP,CONFIG_SLATTACH,-CONFIG_TEST1,CONFIG_FEATURE_UNIX_LOCAL,-CONFIG_LSSCSI,CONFIG_FEATURE_READLINK_FOLLOW,CONFIG_WGET,-CONFIG_RX,-CONFIG_FEATURE_VOLUMEID_SYSV,CONFIG_FEATURE_IP_RARE_PROTOCOLS,CONFIG_FEATURE_FANCY_PING,CONFIG_ENVDIR,-CONFIG_LOADFONT,-CONFIG_FEATURE_VOLUMEID_ISO9660,-CONFIG_FEATURE_SETCONSOLE_LONG_OPTIONS,-CONFIG_FEATURE_MTAB_SUPPORT,CONFIG_NOHUP,CONFIG_HUSH_RANDOM_SUPPORT,-CONFIG_TLS,-CONFIG_FEATURE_TOP_DECIMALS,CONFIG_IP,CONFIG_FEATURE_VI_COLON,CONFIG_LSPCI,CONFIG_HEAD,-CONFIG_FEATURE_VOLUMEID_MINIX,CONFIG_MATCHPATHCON,-CONFIG_FEATURE_USE_BSS_TAIL,-CONFIG_UMOUNT,CONFIG_DIRNAME,CONFIG_FEATURE_SYNC_FANCY,CONFIG_FEATURE_INETD_SUPPORT_BUILTIN_CHARGEN,-CONFIG_CLEAR,-CONFIG_FEATURE_MOUNT_FAKE,-CONFIG_FEATURE_TAR_NOPRESERVE_TIME,CONFIG_LOCALE_SUPPORT,-CONFIG_PASTE,-CONFIG_FEATURE_NAMEIF_EXTENDED,CONFIG_TIMEOUT,-CONFIG_FEATURE_FIND_PRINT0,-CONFIG_FEATURE_NETSTAT_PRG,-CONFIG_FEATURE_HTTPD_RANGES,-CONFIG_STRINGS,CONFIG_FEATURE_REFORMIME_COMPAT,CONFIG_FEATURE_EDITING,-CONFIG_FEATURE_VI_SET,CONFIG_SULOGIN,CONFIG_RDATE,CONFIG_ASH_IDLE_TIMEOUT,CONFIG_FDFLUSH,-CONFIG_SUM,CONFIG_UDHCPC6,-CONFIG_CKSUM,CONFIG_HUSH_EXPORT_N,CONFIG_SUBST_WCHAR,-CONFIG_I2CSET,-CONFIG_FEATURE_EDITING_FANCY_PROMPT,-CONFIG_KILLALL5,CONFIG_FEATURE_USE_INITTAB,CONFIG_FEATURE_TAR_TO_COMMAND,CONFIG_SETSID,CONFIG_INSTALL_NO_USR,CONFIG_SVC,-CONFIG_FEATURE_TR_CLASSES,-CONFIG_UNXZ,-CONFIG_FEATURE_AR_CREATE,-CONFIG_FEATURE_LOGREAD_REDUCED_LOCKING,CONFIG_FEATURE_SECURETTY,CONFIG_FEATURE_INETD_SUPPORT_BUILTIN_TIME,-CONFIG_ASH_HELP,CONFIG_FEATURE_CROND_DIR,-CONFIG_FEATURE_VOLUMEID_EXT,CONFIG_FEATURE_MDEV_RENAME,CONFIG_FEATURE_UDHCP_8021Q,CONFIG_LINUX64,CONFIG_FEATURE_VI_SETOPTS,-CONFIG_EFENCE,CONFIG_FEATURE_TFTP_GET,CONFIG_FGREP,-CONFIG_FEATURE_VOLUMEID_SQUASHFS,-CONFIG_FEATURE_VERBOSE_USAGE,CONFIG_SMEMCAP,CONFIG_FEATURE_INSMOD_TRY_MMAP,CONFIG_FEATURE_IPC_SYSLOG_BUFFER_SIZE,-CONFIG_FEATURE_FIND_PATH,-CONFIG_FEATURE_DIFF_LONG_OPTIONS,CONFIG_FEATURE_VOLUMEID_LUKS,-CONFIG_FDFORMAT,-CONFIG_MKFIFO,CONFIG_DESKTOP,-CONFIG_UBIRMVOL,-CONFIG_FEATURE_SEAMLESS_BZ2,CONFIG_PIPE_PROGRESS,-CONFIG_RESTORECON,CONFIG_FEATURE_LS_TIMESTAMPS,CONFIG_UBIATTACH,-CONFIG_FEATURE_AWK_LIBM,CONFIG_ASH_TEST,CONFIG_FEATURE_FIND_SIZE,CONFIG_FEATURE_SETPRIV_CAPABILITIES,-CONFIG_NSENTER,CONFIG_ENV,CONFIG_STAT,-CONFIG_LPD,CONFIG_VERBOSE_RESOLUTION_ERRORS,CONFIG_FEATURE_BRCTL_SHOW,CONFIG_TELNET,-CONFIG_IPTUNNEL,-CONFIG_FEATURE_SU_SYSLOG,-CONFIG_UPTIME,CONFIG_LESS,-CONFIG_TELINIT_PATH,-CONFIG_ASH_BASH_COMPAT,-CONFIG_FEATURE_IFUPDOWN_IPV4,CONFIG_HALT,CONFIG_LS,CONFIG_START_STOP_DAEMON,CONFIG_DUMPKMAP,-CONFIG_HUSH_UNSET,-CONFIG_PRINTF,CONFIG_FEATURE_MOUNT_FSTAB,-CONFIG_LOGNAME,-CONFIG_FEATURE_LS_RECURSIVE,CONFIG_FEATURE_POWERTOP_INTERACTIVE,CONFIG_BLKID,CONFIG_PGREP,CONFIG_HUSH_JOB,-CONFIG_FEATURE_TELNET_WIDTH,-CONFIG_MAN,CONFIG_MKPASSWD,CONFIG_SHA512SUM,CONFIG_BB_SYSCTL,CONFIG_SETFONT,CONFIG_PWDX,CONFIG_FEATURE_SETFILES_CHECK_OPTION,CONFIG_SHRED,-CONFIG_PASSWD,CONFIG_FEATURE_ALLOW_EXEC,-CONFIG_ED,CONFIG_CAL,CONFIG_UDHCP_DEBUG,CONFIG_FEATURE_HWIB,-CONFIG_FEATURE_UDHCPD_WRITE_LEASES_EARLY,-CONFIG_FEATURE_XARGS_SUPPORT_QUOTES,CONFIG_FEATURE_XARGS_SUPPORT_TERMOPT,-CONFIG_INOTIFYD,-CONFIG_RESUME,CONFIG_FEATURE_SWAPONOFF_LABEL,-CONFIG_PING6,-CONFIG_NC,-CONFIG_USERS,CONFIG_FEATURE_LS_FOLLOWLINKS,-CONFIG_FEATURE_IP_NEIGH,-CONFIG_FEATURE_TAR_GNU_EXTENSIONS,-CONFIG_FAKEIDENTD,-CONFIG_WATCHDOG,CONFIG_UEVENT,CONFIG_MKDOSFS,-CONFIG_FEATURE_IFUPDOWN_IP,CONFIG_CRONTAB,-CONFIG_TASKSET,-CONFIG_FEATURE_DATE_COMPAT,CONFIG_FLASH_LOCK,CONFIG_HUSH_TIMES,-CONFIG_FEATURE_VI_USE_SIGNALS,CONFIG_BRCTL,CONFIG_LAST,CONFIG_FEATURE_HTTPD_GZIP,-CONFIG_FEATURE_SH_MATH_64,CONFIG_WC,CONFIG_FEATURE_TOP_SMP_PROCESS,-CONFIG_FEATURE_TAR_CREATE,CONFIG_GETOPT,-CONFIG_MKE2FS,-CONFIG_PAM,-CONFIG_FEATURE_CATN,CONFIG_HUSH_MODE_X,CONFIG_FEATURE_STAT_FORMAT,-CONFIG_MKFS_REISER,CONFIG_FEATURE_LS_SORTFILES,CONFIG_SWAPON,CONFIG_FEATURE_HDPARM_GET_IDENTITY,CONFIG_CHMOD,-CONFIG_SV_DEFAULT_SERVICE_DIR,-CONFIG_FEATURE_POPMAILDIR_DELIVERY,CONFIG_UNIT_TEST,-CONFIG_USE_BB_CRYPT,-CONFIG_FEATURE_MAKEDEVS_LEAF,-CONFIG_TFTPD,CONFIG_REALPATH,-CONFIG_FEATURE_FIND_LINKS,-CONFIG_FEATURE_FIND_REGEX,-CONFIG_FEATURE_WC_LARGE,CONFIG_FEATURE_EDITING_HISTORY,CONFIG_UNIQ,-CONFIG_WHO,CONFIG_HUSH_BASH_COMPAT,CONFIG_FEATURE_PS_TIME,CONFIG_FEATURE_FIND_DELETE,CONFIG_HWCLOCK,-CONFIG_FEATURE_KLOGD_KLOGCTL,CONFIG_FEATURE_COMPRESS_BBCONFIG,-CONFIG_FEATURE_LESS_WINCH,-CONFIG_DMESG,-CONFIG_FEATURE_UNZIP_BZIP2,CONFIG_FEATURE_MDEV_EXEC,-CONFIG_MT,CONFIG_MKNOD,-CONFIG_MOUNTPOINT,CONFIG_SETCONSOLE,CONFIG_KILLALL,CONFIG_FEATURE_LSMOD_PRETTY_2_6_OUTPUT,-CONFIG_FEATURE_VI_SEARCH,CONFIG_FEATURE_TAR_LONG_OPTIONS,-CONFIG_FEATURE_RUNSVDIR_LOG,CONFIG_SLEEP,CONFIG_FEATURE_INIT_COREDUMPS,CONFIG_FEATURE_EDITING_SAVE_ON_EXIT,-CONFIG_FEATURE_IFUPDOWN_EXTERNAL_DHCP,-CONFIG_UBIDETACH,CONFIG_FEATURE_GETOPT_LONG,CONFIG_FEATURE_FIND_TYPE,-CONFIG_FEATURE_START_STOP_DAEMON_LONG_OPTIONS,-CONFIG_FEATURE_LOADFONT_PSF2,CONFIG_LOADKMAP,CONFIG_INSTALL,CONFIG_NC_110_COMPAT,-CONFIG_W,CONFIG_FUSER,-CONFIG_FEATURE_MOUNT_LABEL,CONFIG_ASH_ECHO,-CONFIG_FEATURE_INSTALLER,CONFIG_HUSH_KILL,-CONFIG_FEATURE_PRESERVE_HARDLINKS,-CONFIG_BASE64,-CONFIG_FEATURE_FBSET_FANCY,-CONFIG_FEATURE_VOLUMEID_EXFAT,-CONFIG_FALLOCATE,-CONFIG_CHPASSWD,-CONFIG_VLOCK,CONFIG_FEATURE_SH_HISTFILESIZE,CONFIG_KLOGD,CONFIG_HUSH_EXPORT,-CONFIG_FEATURE_TELNETD_INETD_WAIT,CONFIG_HD,-CONFIG_FEATURE_UNZIP_LZMA,-CONFIG_FEATURE_TAR_AUTODETECT,CONFIG_FEATURE_MOUNT_HELPERS,CONFIG_ETHER_WAKE,CONFIG_INSMOD,-CONFIG_FEATURE_WGET_AUTHENTICATION,-CONFIG_MKSWAP,CONFIG_KBD_MODE,-CONFIG_RENICE,-CONFIG_CHATTR,-CONFIG_NETSTAT,CONFIG_FEATURE_HTTPD_SET_REMOTE_PORT_TO_ENV,-CONFIG_OD,-CONFIG_FEATURE_VI_ASK_TERMINAL,CONFIG_FEATURE_CROND_CALL_SENDMAIL,CONFIG_FEATURE_VI_8BIT,-CONFIG_REMOVE_SHELL,CONFIG_CONSPY,-CONFIG_INSTALL_SH_APPLET_HARDLINK,-CONFIG_FEATURE_USERNAME_COMPLETION,CONFIG_FEATURE_UDHCPC_SANITIZEOPT,-CONFIG_FEATURE_CMDLINE_MODULE_OPTIONS,-CONFIG_RTCWAKE,CONFIG_TTY,CONFIG_FEATURE_LS_USERNAME,CONFIG_FEATURE_BOOTCHARTD_BLOATED_HEADER,CONFIG_DU,CONFIG_CROND,-CONFIG_PWD,CONFIG_INCLUDE_SUSv2,-CONFIG_FEATURE_DU_DEFAULT_BLOCKSIZE_1K,-CONFIG_NUKE,-CONFIG_EGREP,CONFIG_DEVMEM,CONFIG_BOOTCHARTD,-CONFIG_COMM,CONFIG_HDPARM,-CONFIG_FEATURE_INETD_RPC,CONFIG_NC_SERVER,-CONFIG_FEATURE_VOLUMEID_BCACHE,CONFIG_UNLINK,CONFIG_NETCAT,CONFIG_FEATURE_HTTPD_ENCODE_URL_STR,CONFIG_FEATURE_WGET_OPENSSL,-CONFIG_ASH_RANDOM_SUPPORT,CONFIG_HEXEDIT,-CONFIG_RPM,-CONFIG_FEATURE_TOUCH_NODEREF,-CONFIG_FEATURE_CP_LONG_OPTIONS,-CONFIG_TUNE2FS,CONFIG_FEATURE_IFCONFIG_STATUS,CONFIG_FEATURE_SGI_LABEL,CONFIG_FEATURE_TEST_64,-CONFIG_SHA256SUM,-CONFIG_CHVT,-CONFIG_FEATURE_HTTPD_AUTH_MD5,CONFIG_FLOCK,-CONFIG_FEATURE_MOUNT_CIFS,CONFIG_FEATURE_MINIX2,CONFIG_FEATURE_DEVPTS,CONFIG_FEATURE_FDISK_ADVANCED,CONFIG_XARGS,-CONFIG_FEATURE_LESS_BRACKETS,CONFIG_DELUSER,CONFIG_LSMOD,-CONFIG_FEATURE_EDITING_ASK_TERMINAL,CONFIG_DC,CONFIG_FBSET,-CONFIG_SHA3SUM,-CONFIG_FEATURE_LESS_DASHCMD,-CONFIG_INIT,CONFIG_FSCK_MINIX,-CONFIG_FEATURE_TOUCH_SUSV3,CONFIG_FEATURE_UDHCP_RFC3397,CONFIG_FEATURE_VOLUMEID_NILFS,CONFIG_MKFS_MINIX,-CONFIG_DEALLOCVT,-CONFIG_FEATURE_TOP_SMP_CPU,-CONFIG_FEATURE_HTTPD_SETUID,CONFIG_UBIRENAME,-CONFIG_FEATURE_VOLUMEID_LINUXSWAP,-CONFIG_FEATURE_DEL_USER_FROM_GROUP,-CONFIG_FEATURE_UPTIME_UTMP_SUPPORT,-CONFIG_HUSH,CONFIG_BASENAME,CONFIG_FEATURE_COMPRESS_USAGE,-CONFIG_FEATURE_CHECK_NAMES,CONFIG_FEATURE_SETPRIV_CAPABILITY_NAMES,CONFIG_RM,CONFIG_LN,-CONFIG_FEATURE_DEFAULT_PASSWD_ALGO,-CONFIG_FEATURE_VOLUMEID_NTFS,-CONFIG_FEATURE_NTPD_SERVER,CONFIG_FEATURE_FIND_PAREN,-CONFIG_FEATURE_LESS_LINENUMS,CONFIG_FEATURE_LOADFONT_RAW,CONFIG_FEATURE_EDITING_VI,CONFIG_SHOWKEY,-CONFIG_HUSH_SAVEHISTORY,-CONFIG_HUSH_TEST,CONFIG_FEATURE_GPT_LABEL,CONFIG_FEATURE_INIT_SCTTY,CONFIG_MODPROBE,-CONFIG_FEATURE_FTPD_WRITE,-CONFIG_CUT,-CONFIG_XXD,-CONFIG_FEATURE_RUN_PARTS_FANCY,CONFIG_FEATURE_CHECK_UNICODE_IN_ENV,CONFIG_FDISK_SUPPORT_LARGE_DISKS,-CONFIG_FEATURE_WGET_HTTPS,-CONFIG_HUSH_SET,-CONFIG_FEATURE_FIND_EXEC,CONFIG_XZCAT,-CONFIG_SH_IS_ASH,CONFIG_MINIPS,CONFIG_FEATURE_MOUNT_VERBOSE,-CONFIG_HUSH_LOOPS,-CONFIG_LPR,CONFIG_SETUIDGID,CONFIG_LOGIN_SESSION_AS_CHILD,-CONFIG_FEATURE_FANCY_HEAD,CONFIG_FEATURE_TAR_UNAME_GNAME,-CONFIG_FEATURE_NETSTAT_WIDE,-CONFIG_FEATURE_LESS_REGEXP,-CONFIG_MD5SUM,-CONFIG_FEATURE_SEAMLESS_LZMA,CONFIG_UNAME_OSNAME,-CONFIG_FEATURE_GZIP_LONG_OPTIONS,-CONFIG_FALSE,CONFIG_TAR,CONFIG_LOGIN,-CONFIG_NANDDUMP,CONFIG_MESG,-CONFIG_SCRIPTREPLAY,CONFIG_GETSEBOOL,CONFIG_NMETER,-CONFIG_IPLINK,CONFIG_SHOW_USAGE,CONFIG_FEATURE_PIDOF_SINGLE,CONFIG_FEATURE_IP_ADDRESS,CONFIG_MAKEDEVS,CONFIG_FEATURE_SHADOWPASSWDS,-CONFIG_FEATURE_VOLUMEID_LINUXRAID,CONFIG_PRINTENV,CONFIG_FEATURE_GZIP_DECOMPRESS,CONFIG_SETARCH,-CONFIG_DELGROUP,-CONFIG_FEATURE_IFCONFIG_SLIP,CONFIG_PING,CONFIG_SH_IS_HUSH,-CONFIG_IOSTAT,-CONFIG_FEATURE_TOP_CPU_GLOBAL_PERCENTS,-CONFIG_FEATURE_CHAT_SEND_ESCAPES,CONFIG_FEATURE_HWCLOCK_ADJTIME_FHS,-CONFIG_FEATURE_DD_STATUS,CONFIG_FEATURE_CHAT_CLR_ABORT,CONFIG_FEATURE_LESS_TRUNCATE,CONFIG_FEATURE_NO