line,filename,tool,target,type,num_configs,classification,variability,features,common_fail,common_pass,ID,manual_features,num_manual_features,Variability implementation,Source of Variability
LOGIN,-CONFIG_LOGREAD,-CONFIG_UNICODE_USING_LOCALE,-CONFIG_FEATURE_SHARED_BUSYBOX,CONFIG_FEATURE_LESS_MAXLINES,-CONFIG_FEATURE_UNZIP_CDF,CONFIG_DEVFSD_MODLOAD,CONFIG_DEVFSD,-CONFIG_HUSH_ECHO,-CONFIG_FEATURE_NTPD_CONF,-CONFIG_HUSH_HELP,CONFIG_INIT_TERMINAL_TYPE,CONFIG_SELINUXENABLED,-CONFIG_SSL_CLIENT,-CONFIG_FSYNC,-CONFIG_IOCTL_HEX2STR_ERROR,-CONFIG_DNSDOMAINNAME,-CONFIG_FEATURE_RUN_PARTS_LONG_OPTIONS,-CONFIG_HUSH_UMASK,CONFIG_ECHO,CONFIG_ZCIP,-CONFIG_FEATURE_XARGS_SUPPORT_ARGS_FILE,-CONFIG_TELNETD,CONFIG_FLASHCP,CONFIG_FEATURE_LESS_MARKS,CONFIG_FEATURE_MDEV_CONF,-CONFIG_TRUE,CONFIG_IFUPDOWN_IFSTATE_PATH,CONFIG_RDEV,CONFIG_CPIO,CONFIG_FSCK,CONFIG_FEATURE_ETC_NETWORKS,CONFIG_FEATURE_SWAPON_DISCARD,-CONFIG_DEPMOD,CONFIG_CHGRP,CONFIG_MDEV,CONFIG_USE_BB_PWD_GRP,-CONFIG_MKFS_VFAT,CONFIG_TR,CONFIG_FEATURE_TAR_SELINUX,CONFIG_FEATURE_START_STOP_DAEMON_FANCY,CONFIG_FEATURE_UDHCPD_BASE_IP_ON_MAC,CONFIG_LAST_ID,-CONFIG_EXPAND,-CONFIG_UBIRSVOL,CONFIG_ENVUIDGID,-CONFIG_FEATURE_SETPRIV_DUMP,CONFIG_CAT,CONFIG_FEATURE_DD_IBS_OBS,-CONFIG_FEATURE_FBSET_READMODE,-CONFIG_FEATURE_HTTPD_CONFIG_WITH_SCRIPT_INTERPR,-CONFIG_SWAPOFF,-CONFIG_FEATURE_SEAMLESS_Z,CONFIG_ADDGROUP,-CONFIG_XZ,CONFIG_DD,-CONFIG_FEATURE_FIND_GROUP,CONFIG_RMDIR,-CONFIG_FATATTR,CONFIG_FEATURE_CROND_D,-CONFIG_LPQ,CONFIG_FEATURE_BEEP_LENGTH_MS,-CONFIG_MODPROBE_SMALL,-CONFIG_FEATURE_UDHCPC_ARPING,CONFIG_FEATURE_REVERSE_SEARCH,-CONFIG_FEATURE_INETD_SUPPORT_BUILTIN_DISCARD,CONFIG_GREP,CONFIG_FEATURE_GUNZIP_LONG_OPTIONS,CONFIG_PSCAN,-CONFIG_INSTALL_APPLET_HARDLINKS,-CONFIG_I2CDUMP,-CONFIG_SOFTLIMIT,-CONFIG_FEATURE_DD_SIGNAL_HANDLING,-CONFIG_BLOCKDEV,-CONFIG_FEATURE_UMOUNT_ALL,CONFIG_UUENCODE,CONFIG_MKFS_EXT2,-CONFIG_UNLZOP,-CONFIG_TUNCTL,CONFIG_FEATURE_CPIO_P,-CONFIG_FEATURE_PIDOF_OMIT,CONFIG_FEATURE_OSF_LABEL,-CONFIG_INSTALL_APPLET_SCRIPT_WRAPPERS,CONFIG_LAST_SYSTEM_ID,-CONFIG_FEATURE_CHAT_SWALLOW_OPTS,CONFIG_FEATURE_VOLUMEID_F2FS,CONFIG_FEATURE_FAST_TOP,-CONFIG_FEATURE_VOLUMEID_FAT,-CONFIG_NSLOOKUP,CONFIG_FEATURE_FTPGETPUT_LONG_OPTIONS,-CONFIG_FEATURE_INDIVIDUAL,-CONFIG_FEATURE_XARGS_SUPPORT_PARALLEL,CONFIG_FEATURE_PS_ADDITIONAL_COLUMNS,CONFIG_PIDOF,CONFIG_CHOWN,CONFIG_CHROOT,-CONFIG_FEATURE_CATV,-CONFIG_CRYPTPW,-CONFIG_FEATURE_FIND_MMIN,-CONFIG_FEATURE_SU_BLANK_PW_NEEDS_SECURE_TTY,-CONFIG_FLASH_ERASEALL,-CONFIG_ADD_SHELL,-CONFIG_DPKG_DEB,-CONFIG_FEATURE_FIND_EXEC_PLUS,CONFIG_FEATURE_CROND_SPECIAL_TIMES,-CONFIG_FEATURE_VI_REGEX_SEARCH,CONFIG_FEATURE_GZIP_LEVELS,-CONFIG_FEATURE_SKIP_ROOTFS,CONFIG_FEATURE_SU_CHECKS_SHELLS,CONFIG_NL,CONFIG_FEATURE_IFCONFIG_BROADCAST_PLUS,CONFIG_SETPRIV,-CONFIG_DPKG,-CONFIG_FEATURE_HDPARM_HDIO_SCAN_HWIF,-CONFIG_DEVFSD_VERBOSE,CONFIG_PIVOT_ROOT,CONFIG_ZCAT,-CONFIG_FEATURE_IFUPDOWN_IPV6,CONFIG_FEATURE_ADDUSER_TO_GROUP,CONFIG_FEATURE_MODUTILS_SYMBOLS,-CONFIG_FEATURE_LS_COLOR,-CONFIG_PMAP,CONFIG_INSTALL_APPLET_SYMLINKS,CONFIG_SU,CONFIG_RPM2CPIO,-CONFIG_FEATURE_HDPARM_HDIO_GETSET_DMA,-CONFIG_UNICODE_NEUTRAL_TABLE,-CONFIG_MONOTONIC_SYSCALL,CONFIG_FEATURE_MOUNT_OTHERTAB,CONFIG_DUMPLEASES,-CONFIG_FEATURE_TRACEROUTE_VERBOSE,-CONFIG_FEATURE_FTPD_AUTHENTICATION,CONFIG_FEATURE_MESG_ENABLE_ONLY_GROUP,-CONFIG_RUNSV,-CONFIG_FEATURE_AIX_LABEL,-CONFIG_HOSTNAME,-CONFIG_WHOIS,CONFIG_FEATURE_SH_READ_FRAC,-CONFIG_NPROC,-CONFIG_ROUTE,CONFIG_USE_BB_SHADOW,CONFIG_FEATURE_INETD_SUPPORT_BUILTIN_DAYTIME,-CONFIG_FEATURE_VOLUMEID_UDF,-CONFIG_FEATURE_INETD_SUPPORT_BUILTIN_ECHO,CONFIG_FEATURE_IPC_SYSLOG,-CONFIG_FEATURE_HDPARM_HDIO_TRISTATE_HWIF,-CONFIG_FEATURE_TOP_CPU_USAGE_PERCENTAGE,CONFIG_LSOF,CONFIG_LOSETUP,CONFIG_LZOP,-CONFIG_FEATURE_VI_DOT_CMD,-CONFIG_FEATURE_VOLUMEID_REISERFS,-CONFIG_FEATURE_MKSWAP_UUID,-CONFIG_FEATURE_SH_EXTRA_QUIET,-CONFIG_FEATURE_BUFFERS_USE_MALLOC,-CONFIG_MAKEMIME,-CONFIG_FEATURE_DATE_ISOFMT,CONFIG_BASH_IS_NONE,-CONFIG_REV,CONFIG_UDHCPC_SLACK_FOR_BUGGY_SERVERS,-CONFIG_FEATURE_CHAT_VAR_ABORT_LEN,-CONFIG_BB_ARCH,CONFIG_HUSH_GETOPTS,CONFIG_FEATURE_INIT_SYSLOG,CONFIG_IPCRM,-CONFIG_FEATURE_SUID_CONFIG,CONFIG_AWK,-CONFIG_LINK,CONFIG_SETFILES,-CONFIG_EXPR_MATH_SUPPORT_64,-CONFIG_FEATURE_UNZIP_XZ,-CONFIG_USE_BB_CRYPT_SHA,-CONFIG_FEATURE_VI_READONLY,-CONFIG_FEATURE_VI_UNDO_QUEUE,-CONFIG_FEATURE_VERBOSE,CONFIG_FINDFS,-CONFIG_FEATURE_DIFF_DIR,CONFIG_DATE,CONFIG_REFORMIME,-CONFIG_WHOAMI,-CONFIG_HUSH_READONLY,CONFIG_INETD,-CONFIG_FEATURE_HEXDUMP_REVERSE,CONFIG_FEATURE_IFCONFIG_HW,CONFIG_FEATURE_PS_UNUSUAL_SYSTEMS,CONFIG_FEATURE_KMSG_SYSLOG,CONFIG_GETTY,-CONFIG_FEATURE_DMESG_PRETTY,-CONFIG_ASH_EXPAND_PRMT,-CONFIG_LZMA,-CONFIG_FEATURE_SH_NOFORK,CONFIG_FTPPUT,-CONFIG_HUSH_MEMLEAK,CONFIG_SETENFORCE,CONFIG_FEATURE_BZIP2_DECOMPRESS,-CONFIG_FEATURE_FIND_NOT,-CONFIG_FEATURE_VOLUMEID_ROMFS,-CONFIG_SV,-CONFIG_FEATURE_FIND_INUM,-CONFIG_FEATURE_BLKID_TYPE,-CONFIG_ASH_OPTIMIZE_FOR_SIZE,CONFIG_POWERTOP,-CONFIG_IFPLUGD,-CONFIG_FEATURE_IPCALC_LONG_OPTIONS,CONFIG_NTPD,CONFIG_DEBUG,CONFIG_TOP,-CONFIG_IFENSLAVE,-CONFIG_FLASH_UNLOCK,CONFIG_ASH_CMDCMD,-CONFIG_UNEXPAND,-CONFIG_FEATURE_PS_WIDE,CONFIG_EJECT,-CONFIG_PIE,-CONFIG_FEATURE_TOP_INTERACTIVE,CONFIG_UNLZMA,CONFIG_SVLOGD,CONFIG_FEATURE_FIND_DEPTH,CONFIG_FEATURE_TEE_USE_BLOCK_IO,-CONFIG_BASH_IS_ASH,CONFIG_EXTRA_COMPAT,CONFIG_FEATURE_TAR_OLDGNU_COMPATIBILITY,CONFIG_ASH_PRINTF,-CONFIG_CHCON,-CONFIG_FEATURE_MODPROBE_SMALL_CHECK_ALREADY_LOADED,CONFIG_POPMAILDIR,CONFIG_SORT,-CONFIG_IPROUTE,-CONFIG_LZOPCAT,-CONFIG_READPROFILE,-CONFIG_TCPSVD,-CONFIG_FEATURE_LS_WIDTH,-CONFIG_FEATURE_HUMAN_READABLE,-CONFIG_FEATURE_UDHCPC6_RFC3646,CONFIG_TOUCH,-CONFIG_REBOOT,CONFIG_FEATURE_UDHCPC6_RFC4704,CONFIG_HUSH_TYPE,-CONFIG_HUSH_IF,CONFIG_UDHCPD,-CONFIG_TIME,-CONFIG_FEATURE_VOLUMEID_OCFS2,-CONFIG_FEATURE_VERBOSE_CP_MESSAGE,CONFIG_FEATURE_VOLUMEID_JFS,-CONFIG_STTY,-CONFIG_TTYSIZE,-CONFIG_READAHEAD,CONFIG_SYSLOGD,-CONFIG_FEATURE_CHOWN_LONG_OPTIONS,-CONFIG_NO_DEBUG_LIB,-CONFIG_FEATURE_VOLUMEID_CRAMFS,CONFIG_UDPSVD,CONFIG_SETSERIAL,-CONFIG_ASH_ALIAS,-CONFIG_FEATURE_SHOW_THREADS,-CONFIG_GETENFORCE,-CONFIG_FREE,-CONFIG_FEATURE_HDPARM_HDIO_DRIVE_RESET,-CONFIG_FEATURE_IPCALC_FANCY,CONFIG_FEATURE_FLOAT_SLEEP,-CONFIG_FEATURE_DF_FANCY,CONFIG_FEATURE_PREFER_IPV4_ADDRESS,CONFIG_LZOP_COMPR_HIGH,-CONFIG_ARPING,CONFIG_FEATURE_CHAT_NOFAIL,CONFIG_ACPID,",,#VALUE!,CONFIG_FDISK and CONFIG_FEATURE_FDISK_WRITABLE and CONFIG_FEATURE_SGI_LABEL,3,"CONFIG_FDISK (Source, Dependency), CONFIG_FEATURE_FDISK_WRITABLE (Dependency), CONFIG_FEATURE_SGI_LABEL (Source)",Preprocessor+Dependency
139,fdisk_sgi.c,cppcheck,busybox_1_28_0," (error) Array 'freelist[17]' accessed at index 17, which is out of bounds.",486,TRUE,TRUE,#NAME?,"-CONFIG_KILL,-CONFIG_FEATURE_LESS_ASK_TERMINAL,CONFIG_FEATURE_TRACEROUTE_USE_ICMP,-CONFIG_PID_FILE_PATH,-CONFIG_SH_IS_NONE,CONFIG_FEATURE_TAB_COMPLETION,-CONFIG_DEBUG_PESSIMIZE,-CONFIG_FEATURE_INSTALL_LONG_OPTIONS,-CONFIG_LOGGER,CONFIG_WHICH,-CONFIG_FEATURE_PIDFILE,CONFIG_FEATURE_LESS_FLAGS,CONFIG_DHCPD_LEASES_FILE,-CONFIG_RAIDAUTORUN,-CONFIG_LSATTR,CONFIG_FEATURE_XARGS_SUPPORT_CONFIRMATION,-CONFIG_ASH_MAIL,-CONFIG_FEATURE_SEAMLESS_GZ,CONFIG_HUSH_ULIMIT,CONFIG_UBIUPDATEVOL,CONFIG_FEATURE_KILL_REMOVED,CONFIG_HUSH_INTERACTIVE,CONFIG_UNICODE_COMBINING_WCHARS,CONFIG_UUDECODE,CONFIG_HUSH_WAIT,CONFIG_FEATURE_EJECT_SCSI,-CONFIG_FEATURE_SH_STANDALONE,CONFIG_FEATURE_IPV6,CONFIG_ASH,-CONFIG_IPNEIGH,CONFIG_FEATURE_IFCONFIG_MEMSTART_IOADDR_IRQ,CONFIG_UNSHARE,-CONFIG_POWEROFF,CONFIG_OPENVT,-CONFIG_IONICE,CONFIG_SWITCH_ROOT,CONFIG_FEATURE_BRCTL_FANCY,-CONFIG_MPSTAT,CONFIG_FEATURE_PREFER_APPLETS,-CONFIG_FEATURE_HTTPD_PROXY,-CONFIG_ADJTIMEX,-CONFIG_AR,-CONFIG_CTTYHACK,CONFIG_WATCH,-CONFIG_FEATURE_VI_UNDO_QUEUE_MAX,CONFIG_FEATURE_INIT_QUIET,CONFIG_FEATURE_MAKEDEVS_TABLE,CONFIG_FEATURE_EDITING_MAX_LEN,CONFIG_FACTOR,-CONFIG_NC_EXTRA,CONFIG_LINUXRC,CONFIG_FEATURE_TOPMEM,CONFIG_IFCONFIG,-CONFIG_FEATURE_IP_LINK,-CONFIG_FEATURE_ROTATE_LOGFILE,CONFIG_FEATURE_MODUTILS_ALIAS,CONFIG_GROUPS,-CONFIG_SENDMAIL,CONFIG_FEATURE_MOUNT_LOOP,-CONFIG_MKDIR,-CONFIG_UNICODE_WIDE_WCHARS,CONFIG_FEATURE_TELNET_AUTOLOGIN,-CONFIG_HEXDUMP,-CONFIG_FEATURE_VI_UNDO,-CONFIG_FEATURE_SEAMLESS_XZ,-CONFIG_DEBUG_SANITIZE,CONFIG_FEATURE_TELNET_TTYPE,-CONFIG_UNICODE_BIDI_SUPPORT,CONFIG_UDHCPC_DEFAULT_SCRIPT,-CONFIG_MODINFO,-CONFIG_FEATURE_WGET_LONG_OPTIONS,-CONFIG_FEATURE_GREP_CONTEXT,CONFIG_FEATURE_DC_LIBM,-CONFIG_FEATURE_TR_EQUIV,-CONFIG_VOLNAME,-CONFIG_TFTP_DEBUG,CONFIG_FEATURE_MD5_SHA1_SUM_CHECK,-CONFIG_UNICODE_PRESERVE_BROKEN,CONFIG_FIRST_SYSTEM_ID,CONFIG_IPCS,-CONFIG_BUILD_LIBBUSYBOX,-CONFIG_ASH_JOB_CONTROL,CONFIG_FTPD,CONFIG_HUSH_BRACE_EXPANSION,-CONFIG_BASH_IS_HUSH,CONFIG_USE_PORTABLE_CODE,-CONFIG_FEATURE_REMOTE_LOG,CONFIG_FREERAMDISK,CONFIG_FEATURE_EDITING_SAVEHISTORY,-CONFIG_FEATURE_TASKSET_FANCY,CONFIG_FEATURE_FDISK_WRITABLE,CONFIG_FEATURE_BEEP_FREQ,-CONFIG_FEATURE_HTTPD_BASIC_AUTH,CONFIG_SETKEYCODES,CONFIG_UNICODE_SUPPORT,CONFIG_FEATURE_ACPID_COMPAT,-CONFIG_UNIX2DOS,-CONFIG_SEQ,-CONFIG_FEATURE_DD_THIRD_STATUS_LINE,CONFIG_FEATURE_MIME_CHARSET,CONFIG_FEATURE_FIND_XDEV,CONFIG_LSUSB,-CONFIG_FEATURE_TFTP_PUT,CONFIG_FEATURE_WTMP,-CONFIG_SHUF,CONFIG_PS,-CONFIG_FEATURE_PASSWD_WEAK_CHECK,CONFIG_SYNC,CONFIG_FEATURE_CLEAN_UP,-CONFIG_FEATURE_INIT_MODIFY_CMDLINE,-CONFIG_NBDCLIENT,-CONFIG_FEATURE_FIND_PERM,-CONFIG_FEATURE_FIND_MAXDEPTH,CONFIG_GZIP,CONFIG_CHRT,CONFIG_FEATURE_VI_YANKMARK,-CONFIG_FEATURE_TAR_FROM,-CONFIG_FEATURE_FIND_CONTEXT,-CONFIG_FEATURE_TFTP_PROGRESS_BAR,CONFIG_FEATURE_NON_POSIX_CP,CONFIG_FEATURE_UTMP,CONFIG_FTPGET,CONFIG_FEATURE_MDEV_LOAD_FIRMWARE,CONFIG_RMMOD,CONFIG_TAIL,-CONFIG_RUN_PARTS,CONFIG_LAST_SUPPORTED_WCHAR,CONFIG_NANDWRITE,CONFIG_HUSH_TICK,CONFIG_MORE,-CONFIG_FEATURE_MDEV_RENAME_REGEXP,CONFIG_DNSD,CONFIG_I2CDETECT,-CONFIG_CMP,-CONFIG_RUN_INIT,-CONFIG_UBIMKVOL,-CONFIG_FEATURE_CALL_TELINIT,-CONFIG_BUSYBOX,-CONFIG_GUNZIP,CONFIG_FEDORA_COMPAT,CONFIG_UNAME,-CONFIG_FEATURE_VOLUMEID_XFS,CONFIG_FBSPLASH,-CONFIG_TAC,CONFIG_LOAD_POLICY,CONFIG_FEATURE_MODPROBE_BLACKLIST,CONFIG_FSFREEZE,CONFIG_I2CGET,-CONFIG_FEATURE_SUID_CONFIG_QUIET,CONFIG_MV,CONFIG_PATCH,CONFIG_FEATURE_XARGS_SUPPORT_ZERO_TERM,CONFIG_FEATURE_FTPD_ACCEPT_BROKEN_LIST,CONFIG_PKILL,CONFIG_DOS2UNIX,CONFIG_CHAT,CONFIG_FEATURE_USE_SENDFILE,CONFIG_FEATURE_IP_ROUTE_DIR,-CONFIG_MKTEMP,-CONFIG_FEATURE_LS_FILETYPES,-CONFIG_FEATURE_SUID,CONFIG_IFUPDOWN_UDHCPC_CMD_OPTIONS,CONFIG_READLINK,CONFIG_DMALLOC,CONFIG_SETSEBOOL,-CONFIG_DF,-CONFIG_RUNLEVEL,-CONFIG_HUSH_CASE,-CONFIG_FEATURE_UDHCP_PORT,-CONFIG_FEATURE_CHAT_TTY_HIFI,CONFIG_FEATURE_UDHCPC6_RFC4833,CONFIG_FEATURE_IP_ROUTE,-CONFIG_FEATURE_BUFFERS_GO_ON_STACK,-CONFIG_LFS,CONFIG_FEATURE_SYSLOGD_READ_BUFFER_SIZE,CONFIG_SETLOGCONS,-CONFIG_SESTATUS,CONFIG_LOGIN_SCRIPTS,CONFIG_SCRIPT,-CONFIG_FEATURE_CHECK_TAINTED_MODULE,-CONFIG_RUNSVDIR,-CONFIG_FEATURE_MOUNT_LOOP_CREATE,-CONFIG_WALL,-CONFIG_IPADDR,CONFIG_FEATURE_AWK_GNU_EXTENSIONS,-CONFIG_FEATURE_SPLIT_FANCY,-CONFIG_FEATURE_LAST_FANCY,CONFIG_FEATURE_HDPARM_HDIO_UNREGISTER_HWIF,-CONFIG_BZCAT,-CONFIG_DEVFSD_FG_NP,-CONFIG_UNCOMPRESS,-CONFIG_FEATURE_WGET_STATUSBAR,-CONFIG_DIFF,CONFIG_UNZIP,-CONFIG_TRUNCATE,-CONFIG_FEATURE_PS_LONG,CONFIG_IPRULE,-CONFIG_FEATURE_TAR_OLDSUN_COMPATIBILITY,CONFIG_RESIZE,-CONFIG_YES,-CONFIG_FEATURE_VOLUMEID_HFS,-CONFIG_ARP,CONFIG_FEATURE_FIND_NEWER,CONFIG_FEATURE_BUFFERS_GO_IN_BSS,CONFIG_ADDUSER,-CONFIG_FEATURE_SUN_LABEL,CONFIG_PSTREE,CONFIG_BZIP2,CONFIG_FOLD,-CONFIG_FEATURE_LS_COLOR_IS_DEFAULT,CONFIG_TRACEROUTE6,CONFIG_FEATURE_SYSLOGD_DUP,CONFIG_FEATURE_HTTPD_CGI,CONFIG_LZCAT,-CONFIG_SHA1SUM,-CONFIG_FEATURE_AR_LONG_FILENAMES,-CONFIG_FEATURE_FANCY_TAIL,-CONFIG_HUSH_READ,-CONFIG_FSTRIM,-CONFIG_FEATURE_SORT_BIG,CONFIG_FEATURE_SH_MATH,CONFIG_LINUX32,-CONFIG_FGCONSOLE,-CONFIG_TEST2,-CONFIG_FEATURE_BOOTCHARTD_CONFIG_FILE,CONFIG_USLEEP,CONFIG_NICE,-CONFIG_RFKILL,-CONFIG_INSTALL_APPLET_DONT,CONFIG_FEATURE_IP_RULE,-CONFIG_VCONFIG,CONFIG_IFUP,CONFIG_ASH_GETOPTS,-CONFIG_FEATURE_TUNCTL_UG,-CONFIG_SETFATTR,CONFIG_FEATURE_MOUNT_FLAGS,CONFIG_FEATURE_XARGS_SUPPORT_REPL_STR,CONFIG_DEFAULT_DEPMOD_FILE,CONFIG_HTTPD,-CONFIG_TRACEROUTE,-CONFIG_HUSH_LOCAL,CONFIG_TEE,-CONFIG_TEST,-CONFIG_IFDOWN,CONFIG_NAMEIF,-CONFIG_FEATURE_VOLUMEID_UBIFS,CONFIG_UDHCPC,CONFIG_FEATURE_SWAPON_PRI,CONFIG_ID,CONFIG_FEATURE_FANCY_SLEEP,CONFIG_BEEP,CONFIG_FEATURE_LZMA_FAST,CONFIG_FEATURE_FIND_MTIME,-CONFIG_FEATURE_VI_WIN_RESIZE,-CONFIG_INSTALL_SH_APPLET_SCRIPT_WRAPPER,CONFIG_TFTP,CONFIG_FEATURE_CPIO_O,CONFIG_FDISK,-CONFIG_FEATURE_WGET_TIMEOUT,CONFIG_IPCALC,-CONFIG_BUNZIP2,CONFIG_MOUNT,CONFIG_FEATURE_RESIZE_PRINT,-CONFIG_HUSH_PRINTF,-CONFIG_FEATURE_VOLUMEID_BTRFS,CONFIG_HOSTID,CONFIG_EXPR,CONFIG_FEATURE_FIND_USER,CONFIG_FEATURE_DEVFS,CONFIG_FEATURE_RTMINMAX,CONFIG_DEFAULT_MODULES_DIR,-CONFIG_BLKDISCARD,-CONFIG_CP,-CONFIG_DHCPRELAY,-CONFIG_MICROCOM,-CONFIG_FEATURE_IP_TUNNEL,CONFIG_PARTPROBE,CONFIG_CHPST,-CONFIG_FEATURE_IFUPDOWN_MAPPING,CONFIG_FEATURE_HTTPD_ERROR_PAGES,CONFIG_FEATURE_FANCY_ECHO,CONFIG_FEATURE_CHAT_IMPLICIT_CR,-CONFIG_HUSH_FUNCTIONS,-CONFIG_RUNCON,CONFIG_SPLIT,-CONFIG_FEATURE_STAT_FILESYSTEM,-CONFIG_INSTALL_SH_APPLET_SYMLINK,-CONFIG_FEATURE_TELNETD_STANDALONE,CONFIG_FEATURE_SYSLOGD_CFG,CONFIG_ASH_INTERNAL_GLOB,-CONFIG_SED,-CONFIG_FEATURE_TFTP_BLOCKSIZE,CONFIG_HUSH_TRAP,-CONFIG_RESET,CONFIG_BBCONFIG,CONFIG_FEATURE_MOUNT_NFS,CONFIG_FEATURE_DATE_NANO,-CONFIG_FEATURE_FIND_PRUNE,CONFIG_FEATURE_SETFONT_TEXTUAL_MAP,CONFIG_SLATTACH,-CONFIG_TEST1,CONFIG_FEATURE_UNIX_LOCAL,-CONFIG_LSSCSI,CONFIG_FEATURE_READLINK_FOLLOW,CONFIG_WGET,-CONFIG_RX,-CONFIG_FEATURE_VOLUMEID_SYSV,CONFIG_FEATURE_IP_RARE_PROTOCOLS,CONFIG_FEATURE_FANCY_PING,CONFIG_ENVDIR,-CONFIG_LOADFONT,-CONFIG_FEATURE_VOLUMEID_ISO9660,-CONFIG_FEATURE_SETCONSOLE_LONG_OPTIONS,-CONFIG_FEATURE_MTAB_SUPPORT,CONFIG_NOHUP,CONFIG_HUSH_RANDOM_SUPPORT,-CONFIG_TLS,-CONFIG_FEATURE_TOP_DECIMALS,CONFIG_IP,CONFIG_FEATURE_VI_COLON,CONFIG_LSPCI,CONFIG_HEAD,-CONFIG_FEATURE_VOLUMEID_MINIX,CONFIG_MATCHPATHCON,-CONFIG_FEATURE_USE_BSS_TAIL,-CONFIG_UMOUNT,CONFIG_DIRNAME,CONFIG_FEATURE_SYNC_FANCY,CONFIG_FEATURE_INETD_SUPPORT_BUILTIN_CHARGEN,-CONFIG_CLEAR,-CONFIG_FEATURE_MOUNT_FAKE,-CONFIG_FEATURE_TAR_NOPRESERVE_TIME,CONFIG_LOCALE_SUPPORT,-CONFIG_PASTE,-CONFIG_FEATURE_NAMEIF_EXTENDED,CONFIG_TIMEOUT,-CONFIG_FEATURE_FIND_PRINT0,-CONFIG_FEATURE_NETSTAT_PRG,-CONFIG_FEATURE_HTTPD_RANGES,-CONFIG_STRINGS,CONFIG_FEATURE_REFORMIME_COMPAT,CONFIG_FEATURE_EDITING,-CONFIG_FEATURE_VI_SET,CONFIG_SULOGIN,CONFIG_RDATE,CONFIG_ASH_IDLE_TIMEOUT,CONFIG_FDFLUSH,-CONFIG_SUM,CONFIG_UDHCPC6,-CONFIG_CKSUM,CONFIG_HUSH_EXPORT_N,CONFIG_SUBST_WCHAR,-CONFIG_I2CSET,-CONFIG_FEATURE_EDITING_FANCY_PROMPT,-CONFIG_KILLALL5,CONFIG_FEATURE_USE_INITTAB,CONFIG_FEATURE_TAR_TO_COMMAND,CONFIG_SETSID,CONFIG_INSTALL_NO_USR,CONFIG_SVC,-CONFIG_FEATURE_TR_CLASSES,-CONFIG_UNXZ,-CONFIG_FEATURE_AR_CREATE,-CONFIG_FEATURE_LOGREAD_REDUCED_LOCKING,CONFIG_FEATURE_SECURETTY,CONFIG_FEATURE_INETD_SUPPORT_BUILTIN_TIME,-CONFIG_ASH_HELP,CONFIG_FEATURE_CROND_DIR,-CONFIG_FEATURE_VOLUMEID_EXT,CONFIG_FEATURE_MDEV_RENAME,CONFIG_FEATURE_UDHCP_8021Q,CONFIG_LINUX64,CONFIG_FEATURE_VI_SETOPTS,-CONFIG_EFENCE,CONFIG_FEATURE_TFTP_GET,CONFIG_FGREP,-CONFIG_FEATURE_VOLUMEID_SQUASHFS,-CONFIG_FEATURE_VERBOSE_USAGE,CONFIG_SMEMCAP,CONFIG_FEATURE_INSMOD_TRY_MMAP,CONFIG_FEATURE_IPC_SYSLOG_BUFFER_SIZE,-CONFIG_FEATURE_FIND_PATH,-CONFIG_FEATURE_DIFF_LONG_OPTIONS,CONFIG_FEATURE_VOLUMEID_LUKS,-CONFIG_FDFORMAT,-CONFIG_MKFIFO,CONFIG_DESKTOP,-CONFIG_UBIRMVOL,-CONFIG_FEATURE_SEAMLESS_BZ2,CONFIG_PIPE_PROGRESS,-CONFIG_RESTORECON,CONFIG_FEATURE_LS_TIMESTAMPS,CONFIG_UBIATTACH,-CONFIG_FEATURE_AWK_LIBM,CONFIG_ASH_TEST,CONFIG_FEATURE_FIND_SIZE,CONFIG_FEATURE_SETPRIV_CAPABILITIES,-CONFIG_NSENTER,CONFIG_ENV,CONFIG_STAT,-CONFIG_LPD,CONFIG_VERBOSE_RESOLUTION_ERRORS,CONFIG_FEATURE_BRCTL_SHOW,CONFIG_TELNET,-CONFIG_IPTUNNEL,-CONFIG_FEATURE_SU_SYSLOG,-CONFIG_UPTIME,CONFIG_LESS,-CONFIG_TELINIT_PATH,-CONFIG_ASH_BASH_COMPAT,-CONFIG_FEATURE_IFUPDOWN_IPV4,CONFIG_HALT,CONFIG_LS,CONFIG_START_STOP_DAEMON,CONFIG_DUMPKMAP,-CONFIG_HUSH_UNSET,-CONFIG_PRINTF,CONFIG_FEATURE_MO