line,filename,tool,target,type,num_configs,classification,variability,features,common_fail,common_pass,ID,manual_features,num_manual_features,Variability implementation,Source of Variability
UNT_FSTAB,-CONFIG_LOGNAME,-CONFIG_FEATURE_LS_RECURSIVE,CONFIG_FEATURE_POWERTOP_INTERACTIVE,CONFIG_BLKID,CONFIG_PGREP,CONFIG_HUSH_JOB,-CONFIG_FEATURE_TELNET_WIDTH,-CONFIG_MAN,CONFIG_MKPASSWD,CONFIG_SHA512SUM,CONFIG_BB_SYSCTL,CONFIG_SETFONT,CONFIG_PWDX,CONFIG_FEATURE_SETFILES_CHECK_OPTION,CONFIG_SHRED,-CONFIG_PASSWD,CONFIG_FEATURE_ALLOW_EXEC,-CONFIG_ED,CONFIG_CAL,CONFIG_UDHCP_DEBUG,CONFIG_FEATURE_HWIB,-CONFIG_FEATURE_UDHCPD_WRITE_LEASES_EARLY,-CONFIG_FEATURE_XARGS_SUPPORT_QUOTES,CONFIG_FEATURE_XARGS_SUPPORT_TERMOPT,-CONFIG_INOTIFYD,-CONFIG_RESUME,CONFIG_FEATURE_SWAPONOFF_LABEL,-CONFIG_PING6,-CONFIG_NC,-CONFIG_USERS,CONFIG_FEATURE_LS_FOLLOWLINKS,-CONFIG_FEATURE_IP_NEIGH,-CONFIG_FEATURE_TAR_GNU_EXTENSIONS,-CONFIG_FAKEIDENTD,-CONFIG_WATCHDOG,CONFIG_UEVENT,CONFIG_MKDOSFS,-CONFIG_FEATURE_IFUPDOWN_IP,CONFIG_CRONTAB,-CONFIG_TASKSET,-CONFIG_FEATURE_DATE_COMPAT,CONFIG_FLASH_LOCK,CONFIG_HUSH_TIMES,-CONFIG_FEATURE_VI_USE_SIGNALS,CONFIG_BRCTL,CONFIG_LAST,CONFIG_FEATURE_HTTPD_GZIP,-CONFIG_FEATURE_SH_MATH_64,CONFIG_WC,CONFIG_FEATURE_TOP_SMP_PROCESS,-CONFIG_FEATURE_TAR_CREATE,CONFIG_GETOPT,-CONFIG_MKE2FS,-CONFIG_PAM,-CONFIG_FEATURE_CATN,CONFIG_HUSH_MODE_X,CONFIG_FEATURE_STAT_FORMAT,-CONFIG_MKFS_REISER,CONFIG_FEATURE_LS_SORTFILES,CONFIG_SWAPON,CONFIG_FEATURE_HDPARM_GET_IDENTITY,CONFIG_CHMOD,-CONFIG_SV_DEFAULT_SERVICE_DIR,-CONFIG_FEATURE_POPMAILDIR_DELIVERY,CONFIG_UNIT_TEST,-CONFIG_USE_BB_CRYPT,-CONFIG_FEATURE_MAKEDEVS_LEAF,-CONFIG_TFTPD,CONFIG_REALPATH,-CONFIG_FEATURE_FIND_LINKS,-CONFIG_FEATURE_FIND_REGEX,-CONFIG_FEATURE_WC_LARGE,CONFIG_FEATURE_EDITING_HISTORY,CONFIG_UNIQ,-CONFIG_WHO,CONFIG_HUSH_BASH_COMPAT,CONFIG_FEATURE_PS_TIME,CONFIG_FEATURE_FIND_DELETE,CONFIG_HWCLOCK,-CONFIG_FEATURE_KLOGD_KLOGCTL,CONFIG_FEATURE_COMPRESS_BBCONFIG,-CONFIG_FEATURE_LESS_WINCH,-CONFIG_DMESG,-CONFIG_FEATURE_UNZIP_BZIP2,CONFIG_FEATURE_MDEV_EXEC,-CONFIG_MT,CONFIG_MKNOD,-CONFIG_MOUNTPOINT,CONFIG_SETCONSOLE,CONFIG_KILLALL,CONFIG_FEATURE_LSMOD_PRETTY_2_6_OUTPUT,-CONFIG_FEATURE_VI_SEARCH,CONFIG_FEATURE_TAR_LONG_OPTIONS,-CONFIG_FEATURE_RUNSVDIR_LOG,CONFIG_SLEEP,CONFIG_FEATURE_INIT_COREDUMPS,CONFIG_FEATURE_EDITING_SAVE_ON_EXIT,-CONFIG_FEATURE_IFUPDOWN_EXTERNAL_DHCP,-CONFIG_UBIDETACH,CONFIG_FEATURE_GETOPT_LONG,CONFIG_FEATURE_FIND_TYPE,-CONFIG_FEATURE_START_STOP_DAEMON_LONG_OPTIONS,-CONFIG_FEATURE_LOADFONT_PSF2,CONFIG_LOADKMAP,CONFIG_INSTALL,CONFIG_NC_110_COMPAT,-CONFIG_W,CONFIG_FUSER,-CONFIG_FEATURE_MOUNT_LABEL,CONFIG_ASH_ECHO,-CONFIG_FEATURE_INSTALLER,CONFIG_HUSH_KILL,-CONFIG_FEATURE_PRESERVE_HARDLINKS,-CONFIG_BASE64,-CONFIG_FEATURE_FBSET_FANCY,-CONFIG_FEATURE_VOLUMEID_EXFAT,-CONFIG_FALLOCATE,-CONFIG_CHPASSWD,-CONFIG_VLOCK,CONFIG_FEATURE_SH_HISTFILESIZE,CONFIG_KLOGD,CONFIG_HUSH_EXPORT,-CONFIG_FEATURE_TELNETD_INETD_WAIT,CONFIG_HD,-CONFIG_FEATURE_UNZIP_LZMA,-CONFIG_FEATURE_TAR_AUTODETECT,CONFIG_FEATURE_MOUNT_HELPERS,CONFIG_ETHER_WAKE,CONFIG_INSMOD,-CONFIG_FEATURE_WGET_AUTHENTICATION,-CONFIG_MKSWAP,CONFIG_KBD_MODE,-CONFIG_RENICE,-CONFIG_CHATTR,-CONFIG_NETSTAT,CONFIG_FEATURE_HTTPD_SET_REMOTE_PORT_TO_ENV,-CONFIG_OD,-CONFIG_FEATURE_VI_ASK_TERMINAL,CONFIG_FEATURE_CROND_CALL_SENDMAIL,CONFIG_FEATURE_VI_8BIT,-CONFIG_REMOVE_SHELL,CONFIG_CONSPY,-CONFIG_INSTALL_SH_APPLET_HARDLINK,-CONFIG_FEATURE_USERNAME_COMPLETION,CONFIG_FEATURE_UDHCPC_SANITIZEOPT,-CONFIG_FEATURE_CMDLINE_MODULE_OPTIONS,-CONFIG_RTCWAKE,CONFIG_TTY,CONFIG_FEATURE_LS_USERNAME,CONFIG_FEATURE_BOOTCHARTD_BLOATED_HEADER,CONFIG_DU,CONFIG_CROND,-CONFIG_PWD,CONFIG_INCLUDE_SUSv2,-CONFIG_FEATURE_DU_DEFAULT_BLOCKSIZE_1K,-CONFIG_NUKE,-CONFIG_EGREP,CONFIG_DEVMEM,CONFIG_BOOTCHARTD,-CONFIG_COMM,CONFIG_HDPARM,-CONFIG_FEATURE_INETD_RPC,CONFIG_NC_SERVER,-CONFIG_FEATURE_VOLUMEID_BCACHE,CONFIG_UNLINK,CONFIG_NETCAT,CONFIG_FEATURE_HTTPD_ENCODE_URL_STR,CONFIG_FEATURE_WGET_OPENSSL,-CONFIG_ASH_RANDOM_SUPPORT,CONFIG_HEXEDIT,-CONFIG_RPM,-CONFIG_FEATURE_TOUCH_NODEREF,-CONFIG_FEATURE_CP_LONG_OPTIONS,-CONFIG_TUNE2FS,CONFIG_FEATURE_IFCONFIG_STATUS,CONFIG_FEATURE_SGI_LABEL,CONFIG_FEATURE_TEST_64,-CONFIG_SHA256SUM,-CONFIG_CHVT,-CONFIG_FEATURE_HTTPD_AUTH_MD5,CONFIG_FLOCK,-CONFIG_FEATURE_MOUNT_CIFS,CONFIG_FEATURE_MINIX2,CONFIG_FEATURE_DEVPTS,CONFIG_FEATURE_FDISK_ADVANCED,CONFIG_XARGS,-CONFIG_FEATURE_LESS_BRACKETS,CONFIG_DELUSER,CONFIG_LSMOD,-CONFIG_FEATURE_EDITING_ASK_TERMINAL,CONFIG_DC,CONFIG_FBSET,-CONFIG_SHA3SUM,-CONFIG_FEATURE_LESS_DASHCMD,-CONFIG_INIT,CONFIG_FSCK_MINIX,-CONFIG_FEATURE_TOUCH_SUSV3,CONFIG_FEATURE_UDHCP_RFC3397,CONFIG_FEATURE_VOLUMEID_NILFS,CONFIG_MKFS_MINIX,-CONFIG_DEALLOCVT,-CONFIG_FEATURE_TOP_SMP_CPU,-CONFIG_FEATURE_HTTPD_SETUID,CONFIG_UBIRENAME,-CONFIG_FEATURE_VOLUMEID_LINUXSWAP,-CONFIG_FEATURE_DEL_USER_FROM_GROUP,-CONFIG_FEATURE_UPTIME_UTMP_SUPPORT,-CONFIG_HUSH,CONFIG_BASENAME,CONFIG_FEATURE_COMPRESS_USAGE,-CONFIG_FEATURE_CHECK_NAMES,CONFIG_FEATURE_SETPRIV_CAPABILITY_NAMES,CONFIG_RM,CONFIG_LN,-CONFIG_FEATURE_DEFAULT_PASSWD_ALGO,-CONFIG_FEATURE_VOLUMEID_NTFS,-CONFIG_FEATURE_NTPD_SERVER,CONFIG_FEATURE_FIND_PAREN,-CONFIG_FEATURE_LESS_LINENUMS,CONFIG_FEATURE_LOADFONT_RAW,CONFIG_FEATURE_EDITING_VI,CONFIG_SHOWKEY,-CONFIG_HUSH_SAVEHISTORY,-CONFIG_HUSH_TEST,CONFIG_FEATURE_GPT_LABEL,CONFIG_FEATURE_INIT_SCTTY,CONFIG_MODPROBE,-CONFIG_FEATURE_FTPD_WRITE,-CONFIG_CUT,-CONFIG_XXD,-CONFIG_FEATURE_RUN_PARTS_FANCY,CONFIG_FEATURE_CHECK_UNICODE_IN_ENV,CONFIG_FDISK_SUPPORT_LARGE_DISKS,-CONFIG_FEATURE_WGET_HTTPS,-CONFIG_HUSH_SET,-CONFIG_FEATURE_FIND_EXEC,CONFIG_XZCAT,-CONFIG_SH_IS_ASH,CONFIG_MINIPS,CONFIG_FEATURE_MOUNT_VERBOSE,-CONFIG_HUSH_LOOPS,-CONFIG_LPR,CONFIG_SETUIDGID,CONFIG_LOGIN_SESSION_AS_CHILD,-CONFIG_FEATURE_FANCY_HEAD,CONFIG_FEATURE_TAR_UNAME_GNAME,-CONFIG_FEATURE_NETSTAT_WIDE,-CONFIG_FEATURE_LESS_REGEXP,-CONFIG_MD5SUM,-CONFIG_FEATURE_SEAMLESS_LZMA,CONFIG_UNAME_OSNAME,-CONFIG_FEATURE_GZIP_LONG_OPTIONS,-CONFIG_FALSE,CONFIG_TAR,CONFIG_LOGIN,-CONFIG_NANDDUMP,CONFIG_MESG,-CONFIG_SCRIPTREPLAY,CONFIG_GETSEBOOL,CONFIG_NMETER,-CONFIG_IPLINK,CONFIG_SHOW_USAGE,CONFIG_FEATURE_PIDOF_SINGLE,CONFIG_FEATURE_IP_ADDRESS,CONFIG_MAKEDEVS,CONFIG_FEATURE_SHADOWPASSWDS,-CONFIG_FEATURE_VOLUMEID_LINUXRAID,CONFIG_PRINTENV,CONFIG_FEATURE_GZIP_DECOMPRESS,CONFIG_SETARCH,-CONFIG_DELGROUP,-CONFIG_FEATURE_IFCONFIG_SLIP,CONFIG_PING,CONFIG_SH_IS_HUSH,-CONFIG_IOSTAT,-CONFIG_FEATURE_TOP_CPU_GLOBAL_PERCENTS,-CONFIG_FEATURE_CHAT_SEND_ESCAPES,CONFIG_FEATURE_HWCLOCK_ADJTIME_FHS,-CONFIG_FEATURE_DD_STATUS,CONFIG_FEATURE_CHAT_CLR_ABORT,CONFIG_FEATURE_LESS_TRUNCATE,CONFIG_FEATURE_NOLOGIN,-CONFIG_LOGREAD,-CONFIG_UNICODE_USING_LOCALE,-CONFIG_FEATURE_SHARED_BUSYBOX,CONFIG_FEATURE_LESS_MAXLINES,-CONFIG_FEATURE_UNZIP_CDF,CONFIG_DEVFSD_MODLOAD,CONFIG_DEVFSD,-CONFIG_HUSH_ECHO,-CONFIG_FEATURE_NTPD_CONF,-CONFIG_HUSH_HELP,CONFIG_INIT_TERMINAL_TYPE,CONFIG_SELINUXENABLED,-CONFIG_SSL_CLIENT,-CONFIG_FSYNC,-CONFIG_IOCTL_HEX2STR_ERROR,-CONFIG_DNSDOMAINNAME,-CONFIG_FEATURE_RUN_PARTS_LONG_OPTIONS,-CONFIG_HUSH_UMASK,CONFIG_ECHO,CONFIG_ZCIP,-CONFIG_FEATURE_XARGS_SUPPORT_ARGS_FILE,-CONFIG_TELNETD,CONFIG_FLASHCP,CONFIG_FEATURE_LESS_MARKS,CONFIG_FEATURE_MDEV_CONF,-CONFIG_TRUE,CONFIG_IFUPDOWN_IFSTATE_PATH,CONFIG_RDEV,CONFIG_CPIO,CONFIG_FSCK,CONFIG_FEATURE_ETC_NETWORKS,CONFIG_FEATURE_SWAPON_DISCARD,-CONFIG_DEPMOD,CONFIG_CHGRP,CONFIG_MDEV,CONFIG_USE_BB_PWD_GRP,-CONFIG_MKFS_VFAT,CONFIG_TR,CONFIG_FEATURE_TAR_SELINUX,CONFIG_FEATURE_START_STOP_DAEMON_FANCY,CONFIG_FEATURE_UDHCPD_BASE_IP_ON_MAC,CONFIG_LAST_ID,-CONFIG_EXPAND,-CONFIG_UBIRSVOL,CONFIG_ENVUIDGID,-CONFIG_FEATURE_SETPRIV_DUMP,CONFIG_CAT,CONFIG_FEATURE_DD_IBS_OBS,-CONFIG_FEATURE_FBSET_READMODE,-CONFIG_FEATURE_HTTPD_CONFIG_WITH_SCRIPT_INTERPR,-CONFIG_SWAPOFF,-CONFIG_FEATURE_SEAMLESS_Z,CONFIG_ADDGROUP,-CONFIG_XZ,CONFIG_DD,-CONFIG_FEATURE_FIND_GROUP,CONFIG_RMDIR,-CONFIG_FATATTR,CONFIG_FEATURE_CROND_D,-CONFIG_LPQ,CONFIG_FEATURE_BEEP_LENGTH_MS,-CONFIG_MODPROBE_SMALL,-CONFIG_FEATURE_UDHCPC_ARPING,CONFIG_FEATURE_REVERSE_SEARCH,-CONFIG_FEATURE_INETD_SUPPORT_BUILTIN_DISCARD,CONFIG_GREP,CONFIG_FEATURE_GUNZIP_LONG_OPTIONS,CONFIG_PSCAN,-CONFIG_INSTALL_APPLET_HARDLINKS,-CONFIG_I2CDUMP,-CONFIG_SOFTLIMIT,-CONFIG_FEATURE_DD_SIGNAL_HANDLING,-CONFIG_BLOCKDEV,-CONFIG_FEATURE_UMOUNT_ALL,CONFIG_UUENCODE,CONFIG_MKFS_EXT2,-CONFIG_UNLZOP,-CONFIG_TUNCTL,CONFIG_FEATURE_CPIO_P,-CONFIG_FEATURE_PIDOF_OMIT,CONFIG_FEATURE_OSF_LABEL,-CONFIG_INSTALL_APPLET_SCRIPT_WRAPPERS,CONFIG_LAST_SYSTEM_ID,-CONFIG_FEATURE_CHAT_SWALLOW_OPTS,CONFIG_FEATURE_VOLUMEID_F2FS,CONFIG_FEATURE_FAST_TOP,-CONFIG_FEATURE_VOLUMEID_FAT,-CONFIG_NSLOOKUP,CONFIG_FEATURE_FTPGETPUT_LONG_OPTIONS,-CONFIG_FEATURE_INDIVIDUAL,-CONFIG_FEATURE_XARGS_SUPPORT_PARALLEL,CONFIG_FEATURE_PS_ADDITIONAL_COLUMNS,CONFIG_PIDOF,CONFIG_CHOWN,CONFIG_CHROOT,-CONFIG_FEATURE_CATV,-CONFIG_CRYPTPW,-CONFIG_FEATURE_FIND_MMIN,-CONFIG_FEATURE_SU_BLANK_PW_NEEDS_SECURE_TTY,-CONFIG_FLASH_ERASEALL,-CONFIG_ADD_SHELL,-CONFIG_DPKG_DEB,-CONFIG_FEATURE_FIND_EXEC_PLUS,CONFIG_FEATURE_CROND_SPECIAL_TIMES,-CONFIG_FEATURE_VI_REGEX_SEARCH,CONFIG_FEATURE_GZIP_LEVELS,-CONFIG_FEATURE_SKIP_ROOTFS,CONFIG_FEATURE_SU_CHECKS_SHELLS,CONFIG_NL,CONFIG_FEATURE_IFCONFIG_BROADCAST_PLUS,CONFIG_SETPRIV,-CONFIG_DPKG,-CONFIG_FEATURE_HDPARM_HDIO_SCAN_HWIF,-CONFIG_DEVFSD_VERBOSE,CONFIG_PIVOT_ROOT,CONFIG_ZCAT,-CONFIG_FEATURE_IFUPDOWN_IPV6,CONFIG_FEATURE_ADDUSER_TO_GROUP,CONFIG_FEATURE_MODUTILS_SYMBOLS,-CONFIG_FEATURE_LS_COLOR,-CONFIG_PMAP,CONFIG_INSTALL_APPLET_SYMLINKS,CONFIG_SU,CONFIG_RPM2CPIO,-CONFIG_FEATURE_HDPARM_HDIO_GETSET_DMA,-CONFIG_UNICODE_NEUTRAL_TABLE,-CONFIG_MONOTONIC_SYSCALL,CONFIG_FEATURE_MOUNT_OTHERTAB,CONFIG_DUMPLEASES,-CONFIG_FEATURE_TRACEROUTE_VERBOSE,-CONFIG_FEATURE_FTPD_AUTHENTICATION,CONFIG_FEATURE_MESG_ENABLE_ONLY_GROUP,-CONFIG_RUNSV,-CONFIG_FEATURE_AIX_LABEL,-CONFIG_HOSTNAME,-CONFIG_WHOIS,CONFIG_FEATURE_SH_READ_FRAC,-CONFIG_NPROC,-CONFIG_ROUTE,CONFIG_USE_BB_SHADOW,CONFIG_FEATURE_INETD_SUPPORT_BUILTIN_DAYTIME,-CONFIG_FEATURE_VOLUMEID_UDF,-CONFIG_FEATURE_INETD_SUPPORT_BUILTIN_ECHO,CONFIG_FEATURE_IPC_SYSLOG,-CONFIG_FEATURE_HDPARM_HDIO_TRISTATE_HWIF,-CONFIG_FEATURE_TOP_CPU_USAGE_PERCENTAGE,CONFIG_LSOF,CONFIG_LOSETUP,CONFIG_LZOP,-CONFIG_FEATURE_VI_DOT_CMD,-CONFIG_FEATURE_VOLUMEID_REISERFS,-CONFIG_FEATURE_MKSWAP_UUID,-CONFIG_FEATURE_SH_EXTRA_QUIET,-CONFIG_FEATURE_BUFFERS_USE_MALLOC,-CONFIG_MAKEMIME,-CONFIG_FEATURE_DATE_ISOFMT,CONFIG_BASH_IS_NONE,-CONFIG_REV,CONFIG_UDHCPC_SLACK_FOR_BUGGY_SERVERS,-CONFIG_FEATURE_CHAT_VAR_ABORT_LEN,-CONFIG_BB_ARCH,CONFIG_HUSH_GETOPTS,CONFIG_FEATURE_INIT_SYSLOG,CONFIG_IPCRM,-CONFIG_FEATURE_SUID_CONFIG,CONFIG_AWK,-CONFIG_LINK,CONFIG_SETFILES,-CONFIG_EXPR_MATH_SUPPORT_64,-CONFIG_FEATURE_UNZIP_XZ,-CONFIG_USE_BB_CRYPT_SHA,-CONFIG_FEATURE_VI_READONLY,-CONFIG_FEATURE_VI_UNDO_QUEUE,-CONFIG_FEATURE_VERBOSE,CONFIG_FINDFS,-CONFIG_FEATURE_DIFF_DIR,CONFIG_DATE,CONFIG_REFORMIME,-CONFIG_WHOAMI,-CONFIG_HUSH_READONLY,CONFIG_INETD,-CONFIG_FEATURE_HEXDUMP_REVERSE,CONFIG_FEATURE_IFCONFIG_HW,CONFIG_FEATURE_PS_UNUSUAL_SYSTEMS,CONFIG_FEATURE_KMSG_SYSLOG,CONFIG_GETTY,-CONFIG_FEATURE_DMESG_PRETTY,-CONFIG_ASH_EXPAND_PRMT,-CONFIG_LZMA,-CONFIG_FEATURE_SH_NOFORK,CONFIG_FTPPUT,-CONFIG_HUSH_MEMLEAK,CONFIG_SETENFORCE,CONFIG_FEATURE_BZIP2_DECOMPRESS,-CONFIG_FEATURE_FIND_NOT,-CONFIG_FEATURE_VOLUMEID_ROMFS,-CONFIG_SV,-CONFIG_FEATURE_FIND_INUM,-CONFIG_FEATURE_BLKID_TYPE,-CONFIG_ASH_OPTIMIZE_FOR_SIZE,CONFIG_POWERTOP,-CONFIG_IFPLUGD,-CONFIG_FEATURE_IPCALC_LONG_OPTIONS,CONFIG_NTPD,CONFIG_DEBUG,CONFIG_TOP,-CONFIG_IFENSLAVE,-CONFIG_FLASH_UNLOCK,CONFIG_ASH_CMDCMD,-CONFIG_UNEXPAND,-CONFIG_FEATURE_PS_WIDE,CONFIG_EJECT,-CONFIG_PIE,-CONFIG_FEATURE_TOP_INTERACTIVE,CONFIG_UNLZMA,CONFIG_SVLOGD,CONFIG_FEATURE_FIND_DEPTH,CONFIG_FEATURE_TEE_USE_BLOCK_IO,-CONFIG_BASH_IS_ASH,CONFIG_EXTRA_COMPAT,CONFIG_FEATURE_TAR_OLDGNU_COMPATIBILITY,CONFIG_ASH_PRINTF,-CONFIG_CHCON,-CONFIG_FEATURE_MODPROBE_SMALL_CHECK_ALREADY_LOADED,CONFIG_POPMAILDIR,CONFIG_SORT,-CONFIG_IPROUTE,-CONFIG_LZOPCAT,-CONFIG_READPROFILE,-CONFIG_TCPSVD,-CONFIG_FEATURE_LS_WIDTH,-CONFIG_FEATURE_HUMAN_READABLE,-CONFIG_FEATURE_UDHCPC6_RFC3646,CONFIG_TOUCH,-CONFIG_REBOOT,CONFIG_FEATURE_UDHCPC6_RFC4704,CONFIG_HUSH_TYPE,-CONFIG_HUSH_IF,CONFIG_UDHCPD,-CONFIG_TIME,-CONFIG_FEATURE_VOLUMEID_OCFS2,-CONFIG_FEATURE_VERBOSE_CP_MESSAGE,CONFIG_FEATURE_VOLUMEID_JFS,-CONFIG_STTY,-CONFIG_TTYSIZE,-CONFIG_READAHEAD,CONFIG_SYSLOGD,-CONFIG_FEATURE_CHOWN_LONG_OPTIONS,-CONFIG_NO_DEBUG_LIB,-CONFIG_FEATURE_VOLUMEID_CRAMFS,CONFIG_UDPSVD,CONFIG_SETSERIAL,-CONFIG_ASH_ALIAS,-CONFIG_FEATURE_SHOW_THREADS,-CONFIG_GETENFORCE,-CONFIG_FREE,-CONFIG_FEATURE_HDPARM_HDIO_DRIVE_RESET,-CONFIG_FEATURE_IPCALC_FANCY,CONFIG_FEATURE_FLOAT_SLEEP,-CONFIG_FEATURE_DF_FANCY,CONFIG_FEATURE_PREFER_IPV4_ADDRESS,CONFIG_LZOP_COMPR_HIGH,-CONFIG_ARPING,CONFIG_FEATURE_CHAT_NOFAIL,CONFIG_ACPID,",,#VALUE!,CONFIG_FDISK and CONFIG_FEATURE_FDISK_WRITABLE and CONFIG_FEATURE_SGI_LABEL,3,"CONFIG_FDISK (Source, Dependency), CONFIG_FEATURE_FDISK_WRITABLE (Dependency), CONFIG_FEATURE_SGI_LABEL (Source)",Preprocessor+Dependency
262,read_key.c,cppcheck,busybox_1_28_0, (error) Shifting a negative value is undefined behaviour,1000,TRUE,FALSE,generic,"CONFIG_PASSWORD_MINLEN,CONFIG_FEATURE_VI_MAX_LEN,-CONFIG_STATIC,CONFIG_HAVE_DOT_CONFIG,-CONFIG_NOMMU,CONFIG_FEATURE_COPYBUF_KB,CONFIG_MD5_SMALL,CONFIG_PREFIX,-CONFIG_FEATURE_INSMOD_LOADINKMEM,CONFIG_VOLUMEID,CONFIG_BUSYBOX_EXEC_PATH,CONFIG_VI,CONFIG_LONG_OPTS,CONFIG_PLATFORM_LINUX,-CONFIG_WERROR,CONFIG_SELINUX,-CONFIG_FEATURE_INSMOD_LOAD_MAP,-CONFIG_FEATURE_INSMOD_LOAD_MAP_FULL,CONFIG_FIND,CONFIG_FEATURE_SYSLOG,-CONFIG_FEATURE_INSMOD_KSYMOOPS_SYMBOLS,-CONFIG_FEATURE_2_4_MODULES,CONFIG_SHA3_SMALL,-CONFIG_FEATURE_INSMOD_VERSION_CHECKING,-CONFIG_FEATURE_LIBBUSYBOX_STATIC,",,#VALUE!,generic,0,,N/A
227,split-include.c,cppcheck,busybox_1_28_0, (error) Memory leak,1000,TRUE,FALSE,generic,"CONFIG_PASSWORD_MINLEN,CONFIG_FEATURE_VI_MAX_LEN,-CONFIG_STATIC,CONFIG_HAVE_DOT_CONFIG,-CONFIG_NOMMU,CONFIG_FEATURE_COPYBUF_KB,CONFIG_MD5_SMALL,CONFIG_PREFIX,-CONFIG_FEATURE_INSMOD_LOADINKMEM,CONFIG_VOLUMEID,CONFIG_BUSYBOX_EXEC_PATH,CONFIG_VI,CONFIG_LONG_OPTS,CONFIG_PLATFORM_LINUX,-CONFIG_WERROR,CONFIG_SELINUX,-CONFIG_FEATURE_INSMOD_LOAD_MAP,-CONFIG_FEATURE_INSMOD_LOAD_MAP_FULL,CONFIG_FIND,CONFIG_FEATURE_SYSLOG,-CONFIG_FEATURE_INSMOD_KSYMOOPS_SYMBOLS,-CONFIG_FEATURE_2_4_MODULES,CONFIG_SHA3_SMALL,-CONFIG_FEATURE_INSMOD_VERSION_CHECKING,-CONFIG_FEATURE_LIBBUSYBOX_STATIC,",,#VALUE!,generic,0,,N/A
586,bzcat.c,cppcheck,toybox_0_7_5, (error) Possible null pointer dereference,694,TRUE,TRUE,check,,,#VALUE!,CONFIG_BUNZIP2 or CONFIG_BZCAT,2,Makefile,Makefile
24,chvt.c,cppcheck,toybox_0_7_5, (error) Uninitialized variable,520,TRUE,TRUE,CONFIG_CHVT,"CONFIG_CHVT,","-CONFIG_CHVT,",#VALUE!,CONFIG_CHVT,1,Makefile,Makefile
137,date.c,cppcheck,toybox_0_7_5, (error) Uninitialized variable,516,TRUE,TRUE,CONFIG_DATE,"CONFIG_DATE,","-CONFIG_DATE,",#VALUE!,CONFIG_DATE,1,Makefile,Makefile
89,hwclock.c,cppcheck,toybox_0_7_5, (error) Uninitialized variable,474,TRUE,TRUE,CONFIG_HWCLOCK,"CONFIG_HWCLOCK,","-CONFIG_HWCLOCK,",#VALUE!,CONFIG_HWCLOCK,1,Makefile,Makefile
64,losetup.c,cppcheck,toybox_0_7_5, (error) Uninitialized variable,536,TRUE,TRUE,CONFIG_LOSETUP,"CONFIG_LOSETUP,","-CONFIG_LOSETUP,",#VALUE!,CONFIG_LOSETUP,1,Makefile,Makefile
118,netstat.c,cppcheck,toybox_0_7_5, (error) Resource leak,522,TRUE,TRUE,CONFIG_NETSTAT,"CONFIG_NETSTAT,","-CONFIG_NETSTAT,",#VALUE!,CONFIG_NETSTAT,1,Makefile,Makefile
49,switch_root.c,cppcheck,toybox_0_7_5, (error) Uninitialized variable,493,TRUE,TRUE,CONFIG_SWITCH_ROOT,"CONFIG_SWITCH_ROOT,","-CONFIG_SWITCH_ROOT,",#VALUE!,CONFIG_LOSETUP,1,Makefile,Makefile
29,uudecode.c,cppcheck,toybox_0_7_5, (error) Uninitialized variable,494,TRUE,TRUE,CONFIG_UUDECODE,"CONFIG_UUDECODE,","-CONFIG_UUDECODE,CONFIG_TOYBOX_SELINUX,-CONFIG_TOYBOX_LSM_NONE,",#VALUE!,CONFIG_UUDECODE,1,Makefile,Makefile
51,vmstat.c,cppcheck,toybox_0_7_5, (error) Uninitialized variable,517,TRUE,TRUE,CONFIG_VMSTAT,"CONFIG_VMSTAT,","-CONFIG_VMSTAT,",#VALUE!,CONFIG_VMSTAT,1,Makefile,Makefile
