line,filename,tool,target,type,num_configs,classification,variability,features,common_fail,common_pass,ID,manual_features,num_manual_features,Variability implementation,Source of Variability
104,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
105,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
252,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
265,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
627,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
826,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
1112,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
1319,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,497,TRUE,TRUE,CONFIG_BIGINT_SLIDING_WINDOW,"CONFIG_BIGINT_SLIDING_WINDOW,","-CONFIG_BIGINT_SLIDING_WINDOW,",#VALUE!,CONFIG_BIGINT_SLIDING_WINDOW,1,Source,Preprocessor
1373,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,503,TRUE,TRUE,#NAME?,"-CONFIG_BIGINT_SLIDING_WINDOW,","CONFIG_BIGINT_SLIDING_WINDOW,",#VALUE!,-CONFIG_BIGINT_SLIDING_WINDOW,1,Source,Preprocessor
476,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,527,TRUE,TRUE,CONFIG_HTTP_CGI_EXTENSIONS and CONFIG_HTTP_HAS_CGI and CONFIG_HTTP_CGI_LAUNCHER,"CONFIG_HTTP_CGI_EXTENSIONS,CONFIG_HTTP_HAS_CGI,CONFIG_HTTP_CGI_LAUNCHER,","-CONFIG_HTTP_CGI_LAUNCHER,-CONFIG_HTTP_HAS_CGI,-CONFIG_HTTP_CGI_EXTENSIONS,",#VALUE!,CONFIG_AXHTTPD and CONFIG_HTTP_HAS_CGI,2,"CONFIG_AXHTTPD (Makefile and Dependency), CONFIG_HTTP_HAS_CGI (Source)",Makefile+Preprocessor+Dependency
479,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,527,TRUE,TRUE,CONFIG_HTTP_CGI_EXTENSIONS and CONFIG_HTTP_HAS_CGI and CONFIG_HTTP_CGI_LAUNCHER,"CONFIG_HTTP_CGI_EXTENSIONS,CONFIG_HTTP_HAS_CGI,CONFIG_HTTP_CGI_LAUNCHER,","-CONFIG_HTTP_CGI_LAUNCHER,-CONFIG_HTTP_HAS_CGI,-CONFIG_HTTP_CGI_EXTENSIONS,",#VALUE!,CONFIG_AXHTTPD and CONFIG_HTTP_HAS_CGI,2,"CONFIG_AXHTTPD (Makefile and Dependency), CONFIG_HTTP_HAS_CGI (Source)",Makefile+Preprocessor+Dependency
489,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,CONFIG_AXHTTPD,1,Makefile,Makefile
614,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,CONFIG_AXHTTPD,1,Makefile,Makefile
117,httpd/htpasswd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,307,TRUE,TRUE,CONFIG_HTTP_HAS_AUTHORIZATION and -CONFIG_C_SAMPLES,"CONFIG_HTTP_HAS_AUTHORIZATION,-CONFIG_C_SAMPLES,",,#VALUE!,CONFIG_AXHTTPD and CONFIG_HTTP_HAS_AUTHORIZATION and -CONFIG_CONFIG_C_SAMPLES,3,"CONFIG_AXHTTPD (Makefile and Dependency), CONFIG_HTTP_HAS_AUTHORIZATION (Makefile), -CONFIG_C_SAMPLES (Unsure)",Makefile+Dependency
135,httpd/htpasswd.c,infer,axtls_2_1_4,MEMORY_LEAK,307,TRUE,TRUE,CONFIG_HTTP_HAS_AUTHORIZATION and -CONFIG_C_SAMPLES,"CONFIG_HTTP_HAS_AUTHORIZATION,-CONFIG_C_SAMPLES,",,#VALUE!,CONFIG_AXHTTPD and CONFIG_HTTP_HAS_AUTHORIZATION and -CONFIG_CONFIG_C_SAMPLES,3,"CONFIG_AXHTTPD (Makefile and Dependency), CONFIG_HTTP_HAS_AUTHORIZATION (Makefile), -CONFIG_C_SAMPLES (Unsure)",Makefile+Dependency
169,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
457,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
