line,filename,tool,target,type,num_configs,classification,variability,features,common_fail,common_pass,ID,manual_features,num_manual_features,Variability implementation,Source of Variability
459,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
464,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
72,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
115,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
116,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
406,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,482,TRUE,TRUE,CONFIG_SSL_HAS_PEM,"CONFIG_SSL_HAS_PEM,","-CONFIG_SSL_HAS_PEM,",#VALUE!,CONFIG_SSL_HAS_PEM,1,Source,Preprocessor
69,ssl/openssl.c,infer,axtls_2_1_4,NULL_DEREFERENCE,485,TRUE,TRUE,CONFIG_OPENSSL_COMPATIBLE,"CONFIG_OPENSSL_COMPATIBLE,","-CONFIG_OPENSSL_COMPATIBLE,",#VALUE!,CONFIG_OPENSSL_COMPATIBLE,1,Source,Preprocessor
173,ssl/p12.c,infer,axtls_2_1_4,NULL_DEREFERENCE,501,TRUE,TRUE,CONFIG_SSL_USE_PKCS12,"CONFIG_SSL_USE_PKCS12,","-CONFIG_SSL_USE_PKCS12,",#VALUE!,CONFIG_SSL_USE_PKCS12,1,Source,Preprocessor
177,ssl/p12.c,infer,axtls_2_1_4,NULL_DEREFERENCE,501,TRUE,TRUE,CONFIG_SSL_USE_PKCS12,"CONFIG_SSL_USE_PKCS12,","-CONFIG_SSL_USE_PKCS12,",#VALUE!,CONFIG_SSL_USE_PKCS12,1,Source,Preprocessor
288,ssl/p12.c,infer,axtls_2_1_4,NULL_DEREFERENCE,501,TRUE,TRUE,CONFIG_SSL_USE_PKCS12,"CONFIG_SSL_USE_PKCS12,","-CONFIG_SSL_USE_PKCS12,",#VALUE!,CONFIG_SSL_USE_PKCS12,1,Source,Preprocessor
169,ssl/tls1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
609,ssl/tls1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"CONFIG_HTTP_TIMEOUT,CONFIG_SSL_SERVER_ONLY,CONFIG_SSL_EXPIRY_TIME,CONFIG_SSL_MAX_CERTS,HAVE_DOT_CONFIG,CONFIG_AXHTTPD,PREFIX,CONFIG_HTTP_PORT,CONFIG_HTTP_HTTPS_PORT,CONFIG_HTTP_WEBROOT,CONFIG_HTTP_SESSION_CACHE_SIZE,CONFIG_PLATFORM_LINUX,-CONFIG_WIN32_USE_CRYPTO_LIB,-CONFIG_JAVA_BINDINGS,-CONFIG_HTTP_ENABLE_LUA,-CONFIG_LUA_BINDINGS,-CONFIG_PLATFORM_CYGWIN,-CONFIG_BINDINGS,-CONFIG_PERL_LIB,-CONFIG_VISUAL_STUDIO_7_0_BASE,-CONFIG_LUA_CORE,-CONFIG_VISUAL_STUDIO_7_0,-CONFIG_SSL_CERT_VERIFICATION,-CONFIG_SSL_ENABLE_CLIENT,-CONFIG_PERFORMANCE_TESTING,-CONFIG_VISUAL_STUDIO_10_0,-CONFIG_HTTP_BUILD_LUA,-CONFIG_PERL_SAMPLES,-CONFIG_SSL_SKELETON_MODE,-CONFIG_HTTP_LUA_PREFIX,-CONFIG_CSHARP_BINDINGS,-CONFIG_SSL_FULL_MODE,-CONFIG_VBNET_BINDINGS,-CONFIG_VISUAL_STUDIO_8_0,-CONFIG_VISUAL_STUDIO_8_0_BASE,-CONFIG_X509_MAX_CA_CERTS,-CONFIG_LUA_SAMPLES,-CONFIG_VISUAL_STUDIO_10_0_BASE,-CONFIG_JAVA_SAMPLES,-CONFIG_PLATFORM_WIN32,-CONFIG_PERL_BINDINGS,-CONFIG_CSHARP_SAMPLES,-CONFIG_VBNET_SAMPLES,-CONFIG_PERL_CORE,-CONFIG_DOT_NET_FRAMEWORK_BASE,-CONFIG_SSL_TEST,-CONFIG_JAVA_HOME,",,#VALUE!,generic,0,,N/A
625,lib/lib.c,infer,toybox_0_7_5,RESOURCE_LEAK,1000,TRUE,FALSE,generic,"-CONFIG_LOGGER,-CONFIG_DHCP6,-CONFIG_USERADD,-CONFIG_OPENVT,-CONFIG_WATCH,-CONFIG_MDEV_CONF,-CONFIG_IPCS,-CONFIG_GZIP,-CONFIG_MORE,-CONFIG_GUNZIP,-CONFIG_DIFF,-CONFIG_DECOMPRESS,-CONFIG_ARP,-CONFIG_HOST,-CONFIG_FOLD,-CONFIG_GETFATTR,-CONFIG_SETFATTR,-CONFIG_TRACEROUTE,-CONFIG_TEST,-CONFIG_TFTP,-CONFIG_FDISK,-CONFIG_EXPR,-CONFIG_WGET,-CONFIG_IP,-CONFIG_VI,-CONFIG_SULOGIN,-CONFIG_GROUPADD,-CONFIG_TELNET,-CONFIG_CRONTAB,-CONFIG_BRCTL,-CONFIG_LAST,-CONFIG_MKE2FS_EXTENDED,-CONFIG_MKE2FS,-CONFIG_TFTPD,-CONFIG_DHCPD,-CONFIG_KLOGD,-CONFIG_DEBUG_DHCP,-CONFIG_CROND,-CONFIG_BOOTCHARTD,-CONFIG_INIT,-CONFIG_DEALLOCVT,-CONFIG_ICONV,-CONFIG_MKE2FS_JOURNAL,-CONFIG_MODPROBE,-CONFIG_MKE2FS_LABEL,-CONFIG_XZCAT,-CONFIG_KLOGD_SOURCE_RING_BUFFER,-CONFIG_TOYBOX_UID_SYS,-CONFIG_TAR,-CONFIG_PING,-CONFIG_COMPRESS,-CONFIG_TELNETD,-CONFIG_FSCK,-CONFIG_TOYBOX_UID_USR,-CONFIG_MDEV,-CONFIG_TR,-CONFIG_DHCP,-CONFIG_GROUPDEL,-CONFIG_DD,-CONFIG_ZCAT,-CONFIG_DUMPLEASES,-CONFIG_ROUTE,-CONFIG_LSOF,-CONFIG_USERDEL,-CONFIG_SH,-CONFIG_IPCRM,-CONFIG_MKE2FS_GEN,-CONFIG_GETTY,-CONFIG_TCPSVD,-CONFIG_SYSLOGD,-CONFIG_TOYBOX_SMACK,-CONFIG_ARPING,",,#VALUE!,generic,0,,N/A
1257,lib/lib.c,infer,toybox_0_7_5,MEMORY_LEAK,1000,TRUE,FALSE,generic,"-CONFIG_LOGGER,-CONFIG_DHCP6,-CONFIG_USERADD,-CONFIG_OPENVT,-CONFIG_WATCH,-CONFIG_MDEV_CONF,-CONFIG_IPCS,-CONFIG_GZIP,-CONFIG_MORE,-CONFIG_GUNZIP,-CONFIG_DIFF,-CONFIG_DECOMPRESS,-CONFIG_ARP,-CONFIG_HOST,-CONFIG_FOLD,-CONFIG_GETFATTR,-CONFIG_SETFATTR,-CONFIG_TRACEROUTE,-CONFIG_TEST,-CONFIG_TFTP,-CONFIG_FDISK,-CONFIG_EXPR,-CONFIG_WGET,-CONFIG_IP,-CONFIG_VI,-CONFIG_SULOGIN,-CONFIG_GROUPADD,-CONFIG_TELNET,-CONFIG_CRONTAB,-CONFIG_BRCTL,-CONFIG_LAST,-CONFIG_MKE2FS_EXTENDED,-CONFIG_MKE2FS,-CONFIG_TFTPD,-CONFIG_DHCPD,-CONFIG_KLOGD,-CONFIG_DEBUG_DHCP,-CONFIG_CROND,-CONFIG_BOOTCHARTD,-CONFIG_INIT,-CONFIG_DEALLOCVT,-CONFIG_ICONV,-CONFIG_MKE2FS_JOURNAL,-CONFIG_MODPROBE,-CONFIG_MKE2FS_LABEL,-CONFIG_XZCAT,-CONFIG_KLOGD_SOURCE_RING_BUFFER,-CONFIG_TOYBOX_UID_SYS,-CONFIG_TAR,-CONFIG_PING,-CONFIG_COMPRESS,-CONFIG_TELNETD,-CONFIG_FSCK,-CONFIG_TOYBOX_UID_USR,-CONFIG_MDEV,-CONFIG_TR,-CONFIG_DHCP,-CONFIG_GROUPDEL,-CONFIG_DD,-CONFIG_ZCAT,-CONFIG_DUMPLEASES,-CONFIG_ROUTE,-CONFIG_LSOF,-CONFIG_USERDEL,-CONFIG_SH,-CONFIG_IPCRM,-CONFIG_MKE2FS_GEN,-CONFIG_GETTY,-CONFIG_TCPSVD,-CONFIG_SYSLOGD,-CONFIG_TOYBOX_SMACK,-CONFIG_ARPING,",,#VALUE!,generic,0,,N/A
1268,lib/lib.c,infer,toybox_0_7_5,MEMORY_LEAK,1000,TRUE,FALSE,generic,"-CONFIG_LOGGER,-CONFIG_DHCP6,-CONFIG_USERADD,-CONFIG_OPENVT,-CONFIG_WATCH,-CONFIG_MDEV_CONF,-CONFIG_IPCS,-CONFIG_GZIP,-CONFIG_MORE,-CONFIG_GUNZIP,-CONFIG_DIFF,-CONFIG_DECOMPRESS,-CONFIG_ARP,-CONFIG_HOST,-CONFIG_FOLD,-CONFIG_GETFATTR,-CONFIG_SETFATTR,-CONFIG_TRACEROUTE,-CONFIG_TEST,-CONFIG_TFTP,-CONFIG_FDISK,-CONFIG_EXPR,-CONFIG_WGET,-CONFIG_IP,-CONFIG_VI,-CONFIG_SULOGIN,-CONFIG_GROUPADD,-CONFIG_TELNET,-CONFIG_CRONTAB,-CONFIG_BRCTL,-CONFIG_LAST,-CONFIG_MKE2FS_EXTENDED,-CONFIG_MKE2FS,-CONFIG_TFTPD,-CONFIG_DHCPD,-CONFIG_KLOGD,-CONFIG_DEBUG_DHCP,-CONFIG_CROND,-CONFIG_BOOTCHARTD,-CONFIG_INIT,-CONFIG_DEALLOCVT,-CONFIG_ICONV,-CONFIG_MKE2FS_JOURNAL,-CONFIG_MODPROBE,-CONFIG_MKE2FS_LABEL,-CONFIG_XZCAT,-CONFIG_KLOGD_SOURCE_RING_BUFFER,-CONFIG_TOYBOX_UID_SYS,-CONFIG_TAR,-CONFIG_PING,-CONFIG_COMPRESS,-CONFIG_TELNETD,-CONFIG_FSCK,-CONFIG_TOYBOX_UID_USR,-CONFIG_MDEV,-CONFIG_TR,-CONFIG_DHCP,-CONFIG_GROUPDEL,-CONFIG_DD,-CONFIG_ZCAT,-CONFIG_DUMPLEASES,-CONFIG_ROUTE,-CONFIG_LSOF,-CONFIG_USERDEL,-CONFIG_SH,-CONFIG_IPCRM,-CONFIG_MKE2FS_GEN,-CONFIG_GETTY,-CONFIG_TCPSVD,-CONFIG_SYSLOGD,-CONFIG_TOYBOX_SMACK,-CONFIG_ARPING,",,#VALUE!,generic,0,,N/A
92,scripts/mkflags.c,infer,toybox_0_7_5,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"-CONFIG_LOGGER,-CONFIG_DHCP6,-CONFIG_USERADD,-CONFIG_OPENVT,-CONFIG_WATCH,-CONFIG_MDEV_CONF,-CONFIG_IPCS,-CONFIG_GZIP,-CONFIG_MORE,-CONFIG_GUNZIP,-CONFIG_DIFF,-CONFIG_DECOMPRESS,-CONFIG_ARP,-CONFIG_HOST,-CONFIG_FOLD,-CONFIG_GETFATTR,-CONFIG_SETFATTR,-CONFIG_TRACEROUTE,-CONFIG_TEST,-CONFIG_TFTP,-CONFIG_FDISK,-CONFIG_EXPR,-CONFIG_WGET,-CONFIG_IP,-CONFIG_VI,-CONFIG_SULOGIN,-CONFIG_GROUPADD,-CONFIG_TELNET,-CONFIG_CRONTAB,-CONFIG_BRCTL,-CONFIG_LAST,-CONFIG_MKE2FS_EXTENDED,-CONFIG_MKE2FS,-CONFIG_TFTPD,-CONFIG_DHCPD,-CONFIG_KLOGD,-CONFIG_DEBUG_DHCP,-CONFIG_CROND,-CONFIG_BOOTCHARTD,-CONFIG_INIT,-CONFIG_DEALLOCVT,-CONFIG_ICONV,-CONFIG_MKE2FS_JOURNAL,-CONFIG_MODPROBE,-CONFIG_MKE2FS_LABEL,-CONFIG_XZCAT,-CONFIG_KLOGD_SOURCE_RING_BUFFER,-CONFIG_TOYBOX_UID_SYS,-CONFIG_TAR,-CONFIG_PING,-CONFIG_COMPRESS,-CONFIG_TELNETD,-CONFIG_FSCK,-CONFIG_TOYBOX_UID_USR,-CONFIG_MDEV,-CONFIG_TR,-CONFIG_DHCP,-CONFIG_GROUPDEL,-CONFIG_DD,-CONFIG_ZCAT,-CONFIG_DUMPLEASES,-CONFIG_ROUTE,-CONFIG_LSOF,-CONFIG_USERDEL,-CONFIG_SH,-CONFIG_IPCRM,-CONFIG_MKE2FS_GEN,-CONFIG_GETTY,-CONFIG_TCPSVD,-CONFIG_SYSLOGD,-CONFIG_TOYBOX_SMACK,-CONFIG_ARPING,",,#VALUE!,generic,0,,N/A
126,scripts/mkflags.c,infer,toybox_0_7_5,NULL_DEREFERENCE,1000,TRUE,FALSE,generic,"-CONFIG_LOGGER,-CONFIG_DHCP6,-CONFIG_USERADD,-CONFIG_OPENVT,-CONFIG_WATCH,-CONFIG_MDEV_CONF,-CONFIG_IPCS,-CONFIG_GZIP,-CONFIG_MORE,-CONFIG_GUNZIP,-CONFIG_DIFF,-CONFIG_DECOMPRESS,-CONFIG_ARP,-CONFIG_HOST,-CONFIG_FOLD,-CONFIG_GETFATTR,-CONFIG_SETFATTR,-CONFIG_TRACEROUTE,-CONFIG_TEST,-CONFIG_TFTP,-CONFIG_FDISK,-CONFIG_EXPR,-CONFIG_WGET,-CONFIG_IP,-CONFIG_VI,-CONFIG_SULOGIN,-CONFIG_GROUPADD,-CONFIG_TELNET,-CONFIG_CRONTAB,-CONFIG_BRCTL,-CONFIG_LAST,-CONFIG_MKE2FS_EXTENDED,-CONFIG_MKE2FS,-CONFIG_TFTPD,-CONFIG_DHCPD,-CONFIG_KLOGD,-CONFIG_DEBUG_DHCP,-CONFIG_CROND,-CONFIG_BOOTCHARTD,-CONFIG_INIT,-CONFIG_DEALLOCVT,-CONFIG_ICONV,-CONFIG_MKE2FS_JOURNAL,-CONFIG_MODPROBE,-CONFIG_MKE2FS_LABEL,-CONFIG_XZCAT,-CONFIG_KLOGD_SOURCE_RING_BUFFER,-CONFIG_TOYBOX_UID_SYS,-CONFIG_TAR,-CONFIG_PING,-CONFIG_COMPRESS,-CONFIG_TELNETD,-CONFIG_FSCK,-CONFIG_TOYBOX_UID_USR,-CONFIG_MDEV,-CONFIG_TR,-CONFIG_DHCP,-CONFIG_GROUPDEL,-CONFIG_DD,-CONFIG_ZCAT,-CONFIG_DUMPLEASES,-CONFIG_ROUTE,-CONFIG_LSOF,-CONFIG_USERDEL,-CONFIG_SH,-CONFIG_IPCRM,-CONFIG_MKE2FS_GEN,-CONFIG_GETTY,-CONFIG_TCPSVD,-CONFIG_SYSLOGD,-CONFIG_TOYBOX_SMACK,-CONFIG_ARPING,",,#VALUE!,generic,0,,N/A
53,toys/other/mountpoint.c,infer,toybox_0_7_5,MEMORY_LEAK,258,TRUE,TRUE,#NAME?,"-CONFIG_TOYBOX_FREE,CONFIG_MOUNTPOINT,",,1,"CONFIG_MOUNTPOINT, -CONFIG_TOYBOX_FREE",2,"CONFIG_MOUNTPOINT (Makefile), -CONFIG_TOYBOX_FREE (Source)",Makefile+Preprocessor
72,toys/other/oneit.c,infer,toybox_0_7_5,RESOURCE_LEAK,516,TRUE,TRUE,CONFIG_ONEIT,"CONFIG_TOYBOX_SELINUX,CONFIG_ONEIT,-CONFIG_TOYBOX_LSM_NONE,","-CONFIG_ONEIT,",2,CONFIG_ONEIT,1,Makefile,Makefile
73,toys/other/oneit.c,infer,toybox_0_7_5,RESOURCE_LEAK,516,TRUE,TRUE,CONFIG_ONEIT,"CONFIG_TOYBOX_SELINUX,CONFIG_ONEIT,-CONFIG_TOYBOX_LSM_NONE,","-CONFIG_ONEIT,",3,CONFIG_ONEIT,1,Makefile,Makefile
54,toys/other/uptime.c,infer,toybox_0_7_5,NULL_DEREFERENCE,501,TRUE,TRUE,CONFIG_UPTIME,"CONFIG_UPTIME,","-CONFIG_UPTIME,",4,CONFIG_UPTIME,1,Makefile,Makefile
27,toys/posix/nohup.c,infer,toybox_0_7_5,RESOURCE_LEAK,485,TRUE,TRUE,CONFIG_NOHUP,"CONFIG_NOHUP,","CONFIG_TOYBOX_SELINUX,-CONFIG_NOHUP,-CONFIG_TOYBOX_LSM_NONE,",5,CONFIG_NOHUP,1,Makefile,Makefile
39,toys/posix/nohup.c,infer,toybox_0_7_5,RESOURCE_LEAK,485,TRUE,TRUE,CONFIG_NOHUP,"CONFIG_NOHUP,","CONFIG_TOYBOX_SELINUX,-CONFIG_NOHUP,-CONFIG_TOYBOX_LSM_NONE,",6,CONFIG_NOHUP,1,Makefile,Makefile